station,time,item,value,unit
東石站,06,乙炔,0.98,ppb
東石站,06,反2-丁烯,0.17,ppb
東石站,06,1-丁烯,0.37,ppb
東石站,06,順2-丁烯,0.13,ppb
東石站,06,環戊烷,0,ppb
東石站,06,異戊烷,1.3,ppb
東石站,06,正戊烷,0.45,ppb
東石站,06,反2-戊烯,0.07,ppb
東石站,06,1-戊烯,0,ppb
東石站,06,順2-戊烯,0.07,ppb
東石站,06,"2,2-二甲基丁烷",0,ppb
東石站,06,"2,3-二甲基丁烷",0.06,ppb
東石站,06,2-甲基戊烷,0.2,ppb
東石站,06,3-甲基戊烷,0.24,ppb
東石站,06,異戊二烯,0,ppb
東石站,06,正己烷,0.28,ppb
東石站,06,甲基環戊烷,0.21,ppb
東石站,06,"2,4-二甲基戊烷",0,ppb
東石站,06,苯,0.41,ppb
東石站,06,環己烷,0.16,ppb
東石站,06,2-甲基己烷,0.28,ppb
東石站,06,"2,3-二甲基戊烷",0.11,ppb
東石站,06,3-甲基己烷,0.3,ppb
東石站,06,"2,2,4-三甲基戊烷",0.17,ppb
東石站,06,正庚烷,0.17,ppb
東石站,06,甲基環己烷,0.07,ppb
東石站,06,"2,3,4-三甲基戊烷",0.08,ppb
東石站,06,甲苯,3.64,ppb
東石站,06,2-甲基庚烷,0.03,ppb
東石站,06,3-甲基庚烷,0.03,ppb
東石站,06,正辛烷,0.04,ppb
東石站,06,乙苯,0.23,ppb
東石站,06,"間,對二甲苯",0.79,ppb
東石站,06,苯乙烯,0.05,ppb
東石站,06,鄰二甲苯,0.27,ppb
東石站,06,正壬烷,0,ppb
東石站,06,異丙基苯,0.01,ppb
東石站,06,正丙基苯,0.04,ppb
東石站,06,間-乙基甲苯,0.14,ppb
東石站,06,對-乙基甲苯,0.06,ppb
東石站,06,"1,3,5-三甲基苯",0.04,ppb
東石站,06,鄰-乙基甲苯,0.05,ppb
東石站,06,"1,2,4-三甲基苯",0.27,ppb
東石站,06,葵烷,0.03,ppb
東石站,06,"1,2,3-三甲基苯",0.14,ppb
東石站,06,間-二乙基苯,0.07,ppb
東石站,06,對-二乙基苯,0.03,ppbv
東石站,06,正十一烷,0.04,ppbv
褒忠站,06,乙烷,2.98,ppb
褒忠站,06,乙烯,2.34,ppb
褒忠站,06,丙烷,4.36,ppb
褒忠站,06,丙烯,1.11,ppb
褒忠站,06,異丁烷,2.09,ppb
褒忠站,06,正丁烷,5.31,ppb
褒忠站,06,乙炔,1.37,ppb
褒忠站,06,反2-丁烯,0.21,ppb
褒忠站,06,1-丁烯,0.51,ppb
褒忠站,06,順2-丁烯,0.08,ppb
褒忠站,06,環戊烷,0.23,ppb
褒忠站,06,異戊烷,1.73,ppb
褒忠站,06,正戊烷,0.91,ppb
褒忠站,06,反2-戊烯,0.15,ppb
褒忠站,06,1-戊烯,0.06,ppb
褒忠站,06,順2-戊烯,0.05,ppb
褒忠站,06,"2,2-二甲基丁烷",0.02,ppb
褒忠站,06,"2,3-二甲基丁烷",0.28,ppb
褒忠站,06,2-甲基戊烷,0.24,ppb
褒忠站,06,3-甲基戊烷,0,ppb
褒忠站,06,異戊二烯,0,ppb
褒忠站,06,正己烷,0.38,ppb
褒忠站,06,甲基環戊烷,0.34,ppb
褒忠站,06,"2,4-二甲基戊烷",0.12,ppb
褒忠站,06,苯,0.61,ppb
褒忠站,06,環己烷,0.12,ppb
褒忠站,06,2-甲基己烷,0.4,ppb
褒忠站,06,"2,3-二甲基戊烷",0.15,ppb
褒忠站,06,3-甲基己烷,0.42,ppb
褒忠站,06,"2,2,4-三甲基戊烷",0.2,ppb
褒忠站,06,正庚烷,0.24,ppb
褒忠站,06,甲基環己烷,0.14,ppb
褒忠站,06,"2,3,4-三甲基戊烷",0.1,ppb
褒忠站,06,甲苯,7.48,ppb
褒忠站,06,2-甲基庚烷,0.03,ppb
褒忠站,06,3-甲基庚烷,0.02,ppb
褒忠站,06,正辛烷,0.06,ppb
褒忠站,06,乙苯,0.39,ppb
褒忠站,06,"間,對二甲苯",1.09,ppb
褒忠站,06,苯乙烯,0.06,ppb
褒忠站,06,鄰二甲苯,0.42,ppb
褒忠站,06,正壬烷,0.03,ppb
褒忠站,06,異丙基苯,0.02,ppb
褒忠站,06,正丙基苯,0.05,ppb
褒忠站,06,間-乙基甲苯,0,ppb
褒忠站,06,對-乙基甲苯,0.19,ppb
褒忠站,06,"1,3,5-三甲基苯",0.1,ppb
褒忠站,06,鄰-乙基甲苯,0.07,ppb
褒忠站,06,"1,2,4-三甲基苯",0.32,ppb
褒忠站,06,葵烷,0.05,ppb
褒忠站,06,"1,2,3-三甲基苯",0.16,ppb
褒忠站,06,間-二乙基苯,0.02,ppb
褒忠站,06,對-二乙基苯,0.07,ppbv
褒忠站,06,正十一烷,0.05,ppbv
崙背站,06,乙烷,4.13,ppb
崙背站,06,乙烯,2.77,ppb
崙背站,06,丙烷,4.49,ppb
崙背站,06,丙烯,1.03,ppb
崙背站,06,異丁烷,1.31,ppb
崙背站,06,正丁烷,3.05,ppb
崙背站,06,乙炔,2.65,ppb
崙背站,06,反2-丁烯,0.22,ppb
崙背站,06,1-丁烯,0.28,ppb
崙背站,06,順2-丁烯,0.15,ppb
崙背站,06,環戊烷,0.22,ppb
崙背站,06,異戊烷,1.66,ppb
崙背站,06,正戊烷,0.99,ppb
崙背站,06,反2-戊烯,0.17,ppb
崙背站,06,1-戊烯,0.05,ppb
崙背站,06,順2-戊烯,0.04,ppb
崙背站,06,"2,2-二甲基丁烷",0,ppb
崙背站,06,"2,3-二甲基丁烷",0.13,ppb
崙背站,06,2-甲基戊烷,0.45,ppb
崙背站,06,3-甲基戊烷,0.35,ppb
崙背站,06,異戊二烯,0.06,ppb
崙背站,06,正己烷,0.67,ppb
崙背站,06,甲基環戊烷,0.33,ppb
崙背站,06,"2,4-二甲基戊烷",0.15,ppb
崙背站,06,苯,0.44,ppb
崙背站,06,環己烷,0.12,ppb
崙背站,06,2-甲基己烷,0.42,ppb
崙背站,06,"2,3-二甲基戊烷",0.21,ppb
崙背站,06,3-甲基己烷,0.41,ppb
崙背站,06,"2,2,4-三甲基戊烷",0.24,ppb
崙背站,06,正庚烷,0.2,ppb
崙背站,06,甲基環己烷,0.14,ppb
崙背站,06,"2,3,4-三甲基戊烷",0.09,ppb
崙背站,06,甲苯,8.59,ppb
崙背站,06,2-甲基庚烷,0.04,ppb
崙背站,06,3-甲基庚烷,0.05,ppb
崙背站,06,正辛烷,0.07,ppb
崙背站,06,乙苯,0.42,ppb
崙背站,06,"間,對二甲苯",1.4,ppb
崙背站,06,苯乙烯,0.11,ppb
崙背站,06,鄰二甲苯,0.52,ppb
崙背站,06,正壬烷,0.06,ppb
崙背站,06,異丙基苯,0.01,ppb
崙背站,06,正丙基苯,0.06,ppb
崙背站,06,間-乙基甲苯,0.21,ppb
崙背站,06,對-乙基甲苯,0.12,ppb
崙背站,06,"1,3,5-三甲基苯",0.12,ppb
崙背站,06,鄰-乙基甲苯,0.08,ppb
崙背站,06,"1,2,4-三甲基苯",0.42,ppb
崙背站,06,葵烷,0.09,ppb
崙背站,06,"1,2,3-三甲基苯",0.16,ppb
崙背站,06,間-二乙基苯,0.01,ppb
崙背站,06,對-二乙基苯,0.06,ppbv
崙背站,06,正十一烷,0.1,ppbv
四湖站,06,乙烷,2.77,ppb
四湖站,06,乙烯,1.91,ppb
四湖站,06,丙烷,3.33,ppb
四湖站,06,丙烯,0.74,ppb
四湖站,06,異丁烷,1.22,ppb
四湖站,06,正丁烷,2.72,ppb
四湖站,06,乙炔,1.22,ppb
四湖站,06,反2-丁烯,0.11,ppb
四湖站,06,1-丁烯,0.28,ppb
四湖站,06,順2-丁烯,0.07,ppb
四湖站,06,環戊烷,0,ppb
四湖站,06,異戊烷,1.03,ppb
四湖站,06,正戊烷,0.51,ppb
四湖站,06,反2-戊烯,0.08,ppb
四湖站,06,1-戊烯,0.03,ppb
四湖站,06,順2-戊烯,0.03,ppb
四湖站,06,"2,2-二甲基丁烷",0,ppb
四湖站,06,"2,3-二甲基丁烷",0.17,ppb
四湖站,06,2-甲基戊烷,0.18,ppb
四湖站,06,3-甲基戊烷,0,ppb
四湖站,06,異戊二烯,0.03,ppb
四湖站,06,正己烷,0.41,ppb
四湖站,06,甲基環戊烷,0.22,ppb
四湖站,06,"2,4-二甲基戊烷",0.09,ppb
四湖站,06,苯,0.45,ppb
四湖站,06,環己烷,0.12,ppb
四湖站,06,2-甲基己烷,0.33,ppb
四湖站,06,"2,3-二甲基戊烷",0.14,ppb
四湖站,06,3-甲基己烷,0.33,ppb
四湖站,06,"2,2,4-三甲基戊烷",0.15,ppb
四湖站,06,正庚烷,0.17,ppb
四湖站,06,甲基環己烷,0.1,ppb
四湖站,06,"2,3,4-三甲基戊烷",0.08,ppb
四湖站,06,甲苯,7.48,ppb
四湖站,06,2-甲基庚烷,0.02,ppb
四湖站,06,3-甲基庚烷,0.03,ppb
四湖站,06,正辛烷,0.05,ppb
四湖站,06,乙苯,0.34,ppb
四湖站,06,"間,對二甲苯",0.99,ppb
四湖站,06,苯乙烯,0.12,ppb
四湖站,06,鄰二甲苯,0.4,ppb
四湖站,06,正壬烷,0.03,ppb
四湖站,06,異丙基苯,0.02,ppb
四湖站,06,正丙基苯,0.05,ppb
四湖站,06,間-乙基甲苯,0.16,ppb
四湖站,06,對-乙基甲苯,0.08,ppb
四湖站,06,"1,3,5-三甲基苯",0.08,ppb
四湖站,06,鄰-乙基甲苯,0.07,ppb
四湖站,06,"1,2,4-三甲基苯",0.32,ppb
四湖站,06,葵烷,0.05,ppb
四湖站,06,"1,2,3-三甲基苯",0.16,ppb
四湖站,06,間-二乙基苯,0.02,ppb
四湖站,06,對-二乙基苯,0.05,ppbv
四湖站,06,正十一烷,0.04,ppbv
東勢站,06,乙烷,3.45,ppb
東勢站,06,乙烯,3.03,ppb
東勢站,06,丙烷,6.72,ppb
東勢站,06,丙烯,1.38,ppb
東勢站,06,異丁烷,2.05,ppb
東勢站,06,正丁烷,4.62,ppb
東勢站,06,乙炔,1.62,ppb
東勢站,06,反2-丁烯,0.31,ppb
東勢站,06,1-丁烯,0.36,ppb
東勢站,06,順2-丁烯,0.19,ppb
東勢站,06,環戊烷,0.22,ppb
東勢站,06,異戊烷,2.18,ppb
東勢站,06,正戊烷,1.26,ppb
東勢站,06,反2-戊烯,0.13,ppb
東勢站,06,1-戊烯,0.05,ppb
東勢站,06,順2-戊烯,0.05,ppb
東勢站,06,"2,2-二甲基丁烷",0.02,ppb
東勢站,06,"2,3-二甲基丁烷",0.1,ppb
東勢站,06,2-甲基戊烷,0.32,ppb
東勢站,06,3-甲基戊烷,0.32,ppb
東勢站,06,異戊二烯,0.08,ppb
東勢站,06,正己烷,0.45,ppb
東勢站,06,甲基環戊烷,0.42,ppb
東勢站,06,"2,4-二甲基戊烷",0.16,ppb
東勢站,06,苯,0.55,ppb
東勢站,06,環己烷,0.19,ppb
東勢站,06,2-甲基己烷,0.51,ppb
東勢站,06,"2,3-二甲基戊烷",0.24,ppb
東勢站,06,3-甲基己烷,0.55,ppb
東勢站,06,"2,2,4-三甲基戊烷",0.36,ppb
東勢站,06,正庚烷,0.32,ppb
東勢站,06,甲基環己烷,0.25,ppb
東勢站,06,"2,3,4-三甲基戊烷",0.14,ppb
東勢站,06,甲苯,9.26,ppb
東勢站,06,2-甲基庚烷,0.04,ppb
東勢站,06,3-甲基庚烷,0.09,ppb
東勢站,06,正辛烷,0.1,ppb
東勢站,06,乙苯,0.53,ppb
東勢站,06,"間,對二甲苯",1.55,ppb
東勢站,06,苯乙烯,0,ppb
東勢站,06,鄰二甲苯,0.6,ppb
東勢站,06,正壬烷,0.02,ppb
東勢站,06,異丙基苯,0,ppb
東勢站,06,正丙基苯,0.05,ppb
東勢站,06,間-乙基甲苯,0.18,ppb
東勢站,06,對-乙基甲苯,0,ppb
東勢站,06,"1,3,5-三甲基苯",0.1,ppb
東勢站,06,鄰-乙基甲苯,0.11,ppb
東勢站,06,"1,2,4-三甲基苯",0.5,ppb
東勢站,06,葵烷,0.06,ppb
東勢站,06,"1,2,3-三甲基苯",0.23,ppb
東勢站,06,間-二乙基苯,0.03,ppb
東勢站,06,對-二乙基苯,0.06,ppbv
東勢站,06,正十一烷,0.09,ppbv
麥寮站,06,乙烷,3.5,ppb
麥寮站,06,乙烯,2.37,ppb
麥寮站,06,丙烷,3.54,ppb
麥寮站,06,丙烯,0.9,ppb
麥寮站,06,異丁烷,1.06,ppb
麥寮站,06,正丁烷,2.17,ppb
麥寮站,06,乙炔,1.54,ppb
麥寮站,06,反2-丁烯,0.13,ppb
麥寮站,06,1-丁烯,0.23,ppb
麥寮站,06,順2-丁烯,0.09,ppb
麥寮站,06,環戊烷,0.16,ppb
麥寮站,06,異戊烷,1.25,ppb
麥寮站,06,正戊烷,0.67,ppb
麥寮站,06,反2-戊烯,0.06,ppb
麥寮站,06,1-戊烯,0.03,ppb
麥寮站,06,順2-戊烯,0.03,ppb
麥寮站,06,"2,2-二甲基丁烷",0,ppb
麥寮站,06,"2,3-二甲基丁烷",0.23,ppb
麥寮站,06,2-甲基戊烷,0.24,ppb
麥寮站,06,3-甲基戊烷,0,ppb
麥寮站,06,異戊二烯,0.03,ppb
麥寮站,06,正己烷,0.34,ppb
麥寮站,06,甲基環戊烷,0.26,ppb
麥寮站,06,"2,4-二甲基戊烷",0.13,ppb
麥寮站,06,苯,0.48,ppb
麥寮站,06,環己烷,0.16,ppb
麥寮站,06,2-甲基己烷,0.35,ppb
麥寮站,06,"2,3-二甲基戊烷",0.19,ppb
麥寮站,06,3-甲基己烷,0.39,ppb
麥寮站,06,"2,2,4-三甲基戊烷",0.23,ppb
麥寮站,06,正庚烷,0.23,ppb
麥寮站,06,甲基環己烷,0.17,ppb
麥寮站,06,"2,3,4-三甲基戊烷",0.1,ppb
麥寮站,06,甲苯,7.38,ppb
麥寮站,06,2-甲基庚烷,0.03,ppb
麥寮站,06,3-甲基庚烷,0.03,ppb
麥寮站,06,正辛烷,0.07,ppb
麥寮站,06,乙苯,0.45,ppb
麥寮站,06,"間,對二甲苯",1.4,ppb
麥寮站,06,苯乙烯,0.03,ppb
麥寮站,06,鄰二甲苯,0.49,ppb
麥寮站,06,正壬烷,0.04,ppb
麥寮站,06,異丙基苯,0.03,ppb
麥寮站,06,正丙基苯,0.05,ppb
麥寮站,06,間-乙基甲苯,0.21,ppb
麥寮站,06,對-乙基甲苯,0.11,ppb
麥寮站,06,"1,3,5-三甲基苯",0.12,ppb
麥寮站,06,鄰-乙基甲苯,0.08,ppb
麥寮站,06,"1,2,4-三甲基苯",0.38,ppb
麥寮站,06,葵烷,0.07,ppb
麥寮站,06,"1,2,3-三甲基苯",0.17,ppb
麥寮站,06,間-二乙基苯,0.01,ppb
麥寮站,06,對-二乙基苯,0.06,ppbv
麥寮站,06,正十一烷,0.15,ppbv
台西站,06,乙烷,3.31,ppb
台西站,06,乙烯,2.4,ppb
台西站,06,丙烷,3.51,ppb
台西站,06,丙烯,0.96,ppb
台西站,06,異丁烷,1.26,ppb
台西站,06,正丁烷,2.82,ppb
台西站,06,乙炔,1.67,ppb
台西站,06,反2-丁烯,0.12,ppb
台西站,06,1-丁烯,0.23,ppb
台西站,06,順2-丁烯,0.08,ppb
台西站,06,環戊烷,0.16,ppb
台西站,06,異戊烷,1.27,ppb
台西站,06,正戊烷,0.68,ppb
台西站,06,反2-戊烯,0.07,ppb
台西站,06,1-戊烯,0.02,ppb
台西站,06,順2-戊烯,0,ppb
台西站,06,"2,2-二甲基丁烷",0,ppb
台西站,06,"2,3-二甲基丁烷",0.09,ppb
台西站,06,2-甲基戊烷,0.32,ppb
台西站,06,3-甲基戊烷,0,ppb
台西站,06,異戊二烯,0.03,ppb
台西站,06,正己烷,0.64,ppb
台西站,06,甲基環戊烷,0.35,ppb
台西站,06,"2,4-二甲基戊烷",0.16,ppb
台西站,06,苯,0.47,ppb
台西站,06,環己烷,0.18,ppb
台西站,06,2-甲基己烷,0.4,ppb
台西站,06,"2,3-二甲基戊烷",0.18,ppb
台西站,06,3-甲基己烷,0.43,ppb
台西站,06,"2,2,4-三甲基戊烷",0.2,ppb
台西站,06,正庚烷,0.19,ppb
台西站,06,甲基環己烷,0.13,ppb
台西站,06,"2,3,4-三甲基戊烷",0.08,ppb
台西站,06,甲苯,9.91,ppb
台西站,06,2-甲基庚烷,0.04,ppb
台西站,06,3-甲基庚烷,0.03,ppb
台西站,06,正辛烷,0.05,ppb
台西站,06,乙苯,0.35,ppb
台西站,06,"間,對二甲苯",1.06,ppb
台西站,06,苯乙烯,0.08,ppb
台西站,06,鄰二甲苯,0.51,ppb
台西站,06,正壬烷,0.03,ppb
台西站,06,異丙基苯,0.04,ppb
台西站,06,正丙基苯,0.04,ppb
台西站,06,間-乙基甲苯,0.18,ppb
台西站,06,對-乙基甲苯,0.08,ppb
台西站,06,"1,3,5-三甲基苯",0.08,ppb
台西站,06,鄰-乙基甲苯,0.09,ppb
台西站,06,"1,2,4-三甲基苯",0.41,ppb
台西站,06,葵烷,0.06,ppb
台西站,06,"1,2,3-三甲基苯",0.11,ppb
台西站,06,間-二乙基苯,0.03,ppb
台西站,06,對-二乙基苯,0.05,ppbv
台西站,06,正十一烷,0.08,ppbv
土庫站,06,乙烷,5.47,ppb
土庫站,06,乙烯,4.78,ppb
土庫站,06,丙烷,7.82,ppb
土庫站,06,丙烯,1.72,ppb
土庫站,06,異丁烷,2.58,ppb
土庫站,06,正丁烷,5.43,ppb
土庫站,06,乙炔,2.76,ppb
土庫站,06,反2-丁烯,0.33,ppb
土庫站,06,1-丁烯,0.36,ppb
土庫站,06,順2-丁烯,0.19,ppb
土庫站,06,環戊烷,0.25,ppb
土庫站,06,異戊烷,1.48,ppb
土庫站,06,正戊烷,0.57,ppb
土庫站,06,反2-戊烯,0.19,ppb
土庫站,06,1-戊烯,0.06,ppb
土庫站,06,順2-戊烯,0.06,ppb
土庫站,06,"2,2-二甲基丁烷",0.03,ppb
土庫站,06,"2,3-二甲基丁烷",0.13,ppb
土庫站,06,2-甲基戊烷,0.46,ppb
土庫站,06,3-甲基戊烷,0.37,ppb
土庫站,06,異戊二烯,0.09,ppb
土庫站,06,正己烷,0.38,ppb
土庫站,06,甲基環戊烷,0.39,ppb
土庫站,06,"2,4-二甲基戊烷",0.15,ppb
土庫站,06,苯,1.08,ppb
土庫站,06,環己烷,0.15,ppb
土庫站,06,2-甲基己烷,0.46,ppb
土庫站,06,"2,3-二甲基戊烷",0.21,ppb
土庫站,06,3-甲基己烷,0.51,ppb
土庫站,06,"2,2,4-三甲基戊烷",0.29,ppb
土庫站,06,正庚烷,0.33,ppb
土庫站,06,甲基環己烷,0.27,ppb
土庫站,06,"2,3,4-三甲基戊烷",0.11,ppb
土庫站,06,甲苯,8.77,ppb
土庫站,06,2-甲基庚烷,0.03,ppb
土庫站,06,3-甲基庚烷,0.03,ppb
土庫站,06,正辛烷,0.07,ppb
土庫站,06,乙苯,0.46,ppb
土庫站,06,"間,對二甲苯",1.49,ppb
土庫站,06,苯乙烯,0.14,ppb
土庫站,06,鄰二甲苯,0.63,ppb
土庫站,06,正壬烷,0.04,ppb
土庫站,06,異丙基苯,0.04,ppb
土庫站,06,正丙基苯,0.07,ppb
土庫站,06,間-乙基甲苯,0.25,ppb
土庫站,06,對-乙基甲苯,0.12,ppb
土庫站,06,"1,3,5-三甲基苯",0.12,ppb
土庫站,06,鄰-乙基甲苯,0.11,ppb
土庫站,06,"1,2,4-三甲基苯",0.49,ppb
土庫站,06,葵烷,0.05,ppb
土庫站,06,"1,2,3-三甲基苯",0.24,ppb
土庫站,06,間-二乙基苯,0.02,ppb
土庫站,06,對-二乙基苯,0.07,ppbv
土庫站,06,正十一烷,0.1,ppbv
西螺站,06,乙烷,2.41,ppb
西螺站,06,乙烯,1.76,ppb
西螺站,06,丙烷,3.81,ppb
西螺站,06,丙烯,0.83,ppb
西螺站,06,異丁烷,1.04,ppb
西螺站,06,正丁烷,2.25,ppb
西螺站,06,乙炔,1.02,ppb
西螺站,06,反2-丁烯,0.16,ppb
西螺站,06,1-丁烯,0.24,ppb
西螺站,06,順2-丁烯,0.1,ppb
西螺站,06,環戊烷,0,ppb
西螺站,06,異戊烷,0.92,ppb
西螺站,06,正戊烷,0.42,ppb
西螺站,06,反2-戊烯,0.08,ppb
西螺站,06,1-戊烯,0.02,ppb
西螺站,06,順2-戊烯,0,ppb
西螺站,06,"2,2-二甲基丁烷",0,ppb
西螺站,06,"2,3-二甲基丁烷",0.08,ppb
西螺站,06,2-甲基戊烷,0.28,ppb
西螺站,06,3-甲基戊烷,0.2,ppb
西螺站,06,異戊二烯,0.05,ppb
西螺站,06,正己烷,0.22,ppb
西螺站,06,甲基環戊烷,0.22,ppb
西螺站,06,"2,4-二甲基戊烷",0.1,ppb
西螺站,06,苯,0.59,ppb
西螺站,06,環己烷,0.17,ppb
西螺站,06,2-甲基己烷,0.22,ppb
西螺站,06,"2,3-二甲基戊烷",0.11,ppb
西螺站,06,3-甲基己烷,0.25,ppb
西螺站,06,"2,2,4-三甲基戊烷",0.21,ppb
西螺站,06,正庚烷,0.14,ppb
西螺站,06,甲基環己烷,0.09,ppb
西螺站,06,"2,3,4-三甲基戊烷",0.08,ppb
西螺站,06,甲苯,5.79,ppb
西螺站,06,2-甲基庚烷,0,ppb
西螺站,06,3-甲基庚烷,0.04,ppb
西螺站,06,正辛烷,0.04,ppb
西螺站,06,乙苯,0.28,ppb
西螺站,06,"間,對二甲苯",0.79,ppb
西螺站,06,苯乙烯,0.05,ppb
西螺站,06,鄰二甲苯,0.28,ppb
西螺站,06,正壬烷,0.02,ppb
西螺站,06,異丙基苯,0.02,ppb
西螺站,06,正丙基苯,0.04,ppb
西螺站,06,間-乙基甲苯,0.14,ppb
西螺站,06,對-乙基甲苯,0.07,ppb
西螺站,06,"1,3,5-三甲基苯",0.08,ppb
西螺站,06,鄰-乙基甲苯,0.06,ppb
西螺站,06,"1,2,4-三甲基苯",0.28,ppb
西螺站,06,葵烷,0.03,ppb
西螺站,06,"1,2,3-三甲基苯",0.15,ppb
西螺站,06,間-二乙基苯,0.02,ppb
西螺站,06,對-二乙基苯,0.04,ppbv
西螺站,06,正十一烷,0.04,ppbv
大城站,07,乙烷,4.67,ppb
大城站,07,乙烯,3.69,ppb
大城站,07,丙烷,4.99,ppb
大城站,07,丙烯,1.32,ppb
大城站,07,異丁烷,1.47,ppb
大城站,07,正丁烷,3.12,ppb
大城站,07,乙炔,2.62,ppb
大城站,07,反2-丁烯,0.27,ppb
大城站,07,1-丁烯,0.28,ppb
大城站,07,順2-丁烯,0.16,ppb
大城站,07,環戊烷,0.28,ppb
大城站,07,異戊烷,1.69,ppb
大城站,07,正戊烷,0.62,ppb
大城站,07,反2-戊烯,0.12,ppb
大城站,07,1-戊烯,0.05,ppb
大城站,07,順2-戊烯,0.06,ppb
大城站,07,"2,2-二甲基丁烷",0,ppb
大城站,07,"2,3-二甲基丁烷",0.12,ppb
大城站,07,2-甲基戊烷,0.4,ppb
大城站,07,3-甲基戊烷,0.38,ppb
大城站,07,異戊二烯,0.12,ppb
大城站,07,正己烷,0.67,ppb
大城站,07,甲基環戊烷,0.45,ppb
大城站,07,"2,4-二甲基戊烷",0.18,ppb
大城站,07,苯,0.75,ppb
大城站,07,環己烷,0.94,ppb
大城站,07,2-甲基己烷,0.6,ppb
大城站,07,"2,3-二甲基戊烷",0.25,ppb
大城站,07,3-甲基己烷,0.62,ppb
大城站,07,"2,2,4-三甲基戊烷",0.32,ppb
大城站,07,正庚烷,0.37,ppb
大城站,07,甲基環己烷,0.25,ppb
大城站,07,"2,3,4-三甲基戊烷",0.13,ppb
大城站,07,甲苯,11.21,ppb
大城站,07,2-甲基庚烷,0.16,ppb
大城站,07,3-甲基庚烷,0.03,ppb
大城站,07,正辛烷,0.13,ppb
大城站,07,乙苯,0.52,ppb
大城站,07,"間,對二甲苯",1.56,ppb
大城站,07,苯乙烯,0.01,ppb
大城站,07,鄰二甲苯,0.63,ppb
大城站,07,正壬烷,0.03,ppb
大城站,07,異丙基苯,0,ppb
大城站,07,正丙基苯,0,ppb
大城站,07,間-乙基甲苯,0,ppb
大城站,07,對-乙基甲苯,0.21,ppb
大城站,07,"1,3,5-三甲基苯",0.2,ppb
大城站,07,鄰-乙基甲苯,0.08,ppb
大城站,07,"1,2,4-三甲基苯",0.54,ppb
大城站,07,葵烷,0.1,ppb
大城站,07,"1,2,3-三甲基苯",0.12,ppb
大城站,07,間-二乙基苯,0.03,ppb
大城站,07,對-二乙基苯,0.02,ppbv
大城站,07,正十一烷,0.08,ppbv
東石站,07,乙烷,2.95,ppb
東石站,07,乙烯,2.25,ppb
東石站,07,丙烷,3.26,ppb
東石站,07,丙烯,0.81,ppb
東石站,07,異丁烷,1.31,ppb
東石站,07,正丁烷,2.92,ppb
東石站,07,乙炔,1.25,ppb
東石站,07,反2-丁烯,0.14,ppb
東石站,07,1-丁烯,0.35,ppb
東石站,07,順2-丁烯,0.09,ppb
