station,time,item,value,unit
東石站,08,"2,3-二甲基丁烷",0,ppb
東石站,08,2-甲基戊烷,0.03,ppb
東石站,08,3-甲基戊烷,0,ppb
東石站,08,異戊二烯,0,ppb
東石站,08,正己烷,0.08,ppb
東石站,08,甲基環戊烷,0.06,ppb
東石站,08,"2,4-二甲基戊烷",0,ppb
東石站,08,苯,0.14,ppb
東石站,08,環己烷,0.08,ppb
東石站,08,2-甲基己烷,0.08,ppb
東石站,08,"2,3-二甲基戊烷",0,ppb
東石站,08,3-甲基己烷,0.09,ppb
東石站,08,"2,2,4-三甲基戊烷",0.05,ppb
東石站,08,正庚烷,0.04,ppb
東石站,08,甲基環己烷,0.03,ppb
東石站,08,"2,3,4-三甲基戊烷",0.03,ppb
東石站,08,甲苯,1.2,ppb
東石站,08,2-甲基庚烷,0,ppb
東石站,08,3-甲基庚烷,0,ppb
東石站,08,正辛烷,0.02,ppb
東石站,08,乙苯,0.08,ppb
東石站,08,"間,對二甲苯",0.24,ppb
東石站,08,苯乙烯,0,ppb
東石站,08,鄰二甲苯,0.08,ppb
東石站,08,正壬烷,0.03,ppb
東石站,08,異丙基苯,0,ppb
東石站,08,正丙基苯,0.02,ppb
東石站,08,間-乙基甲苯,0.08,ppb
東石站,08,對-乙基甲苯,0.06,ppb
東石站,08,"1,3,5-三甲基苯",0.05,ppb
東石站,08,鄰-乙基甲苯,0.04,ppb
東石站,08,"1,2,4-三甲基苯",0.17,ppb
東石站,08,葵烷,0.01,ppb
東石站,08,"1,2,3-三甲基苯",0.06,ppb
東石站,08,間-二乙基苯,0,ppb
東石站,08,對-二乙基苯,0.01,ppbv
東石站,08,正十一烷,0.02,ppbv
褒忠站,08,乙烷,1.32,ppb
褒忠站,08,乙烯,0.49,ppb
褒忠站,08,丙烷,0.76,ppb
褒忠站,08,丙烯,0.18,ppb
褒忠站,08,異丁烷,0.23,ppb
褒忠站,08,正丁烷,0.51,ppb
褒忠站,08,乙炔,0.21,ppb
褒忠站,08,反2-丁烯,0,ppb
褒忠站,08,1-丁烯,0.18,ppb
褒忠站,08,順2-丁烯,0,ppb
褒忠站,08,環戊烷,0.05,ppb
褒忠站,08,異戊烷,0.31,ppb
褒忠站,08,正戊烷,0.09,ppb
褒忠站,08,反2-戊烯,0,ppb
褒忠站,08,1-戊烯,0,ppb
褒忠站,08,順2-戊烯,0,ppb
褒忠站,08,"2,2-二甲基丁烷",0,ppb
褒忠站,08,"2,3-二甲基丁烷",0.06,ppb
褒忠站,08,2-甲基戊烷,0,ppb
褒忠站,08,3-甲基戊烷,0,ppb
褒忠站,08,異戊二烯,0,ppb
褒忠站,08,正己烷,0.08,ppb
褒忠站,08,甲基環戊烷,0.05,ppb
褒忠站,08,"2,4-二甲基戊烷",0,ppb
褒忠站,08,苯,0.09,ppb
褒忠站,08,環己烷,0.07,ppb
褒忠站,08,2-甲基己烷,0.06,ppb
褒忠站,08,"2,3-二甲基戊烷",0.03,ppb
褒忠站,08,3-甲基己烷,0.06,ppb
褒忠站,08,"2,2,4-三甲基戊烷",0.03,ppb
褒忠站,08,正庚烷,0.02,ppb
褒忠站,08,甲基環己烷,0.02,ppb
褒忠站,08,"2,3,4-三甲基戊烷",0,ppb
褒忠站,08,甲苯,1.01,ppb
褒忠站,08,2-甲基庚烷,0,ppb
褒忠站,08,3-甲基庚烷,0,ppb
褒忠站,08,正辛烷,0,ppb
褒忠站,08,乙苯,0.04,ppb
褒忠站,08,"間,對二甲苯",0.15,ppb
褒忠站,08,苯乙烯,0,ppb
褒忠站,08,鄰二甲苯,0.08,ppb
褒忠站,08,正壬烷,0.01,ppb
褒忠站,08,異丙基苯,0,ppb
褒忠站,08,正丙基苯,0.03,ppb
褒忠站,08,間-乙基甲苯,0.09,ppb
褒忠站,08,對-乙基甲苯,0.08,ppb
褒忠站,08,"1,3,5-三甲基苯",0.05,ppb
褒忠站,08,鄰-乙基甲苯,0.05,ppb
褒忠站,08,"1,2,4-三甲基苯",0.26,ppb
褒忠站,08,葵烷,0.02,ppb
褒忠站,08,"1,2,3-三甲基苯",0.07,ppb
褒忠站,08,間-二乙基苯,0.01,ppb
褒忠站,08,對-二乙基苯,0.01,ppbv
褒忠站,08,正十一烷,0.02,ppbv
崙背站,08,乙烷,1.67,ppb
崙背站,08,乙烯,0.74,ppb
崙背站,08,丙烷,1.02,ppb
崙背站,08,丙烯,0.14,ppb
崙背站,08,異丁烷,0.4,ppb
崙背站,08,正丁烷,0.86,ppb
崙背站,08,乙炔,0.48,ppb
崙背站,08,反2-丁烯,0.05,ppb
崙背站,08,1-丁烯,0.21,ppb
崙背站,08,順2-丁烯,0,ppb
崙背站,08,環戊烷,0,ppb
崙背站,08,異戊烷,0.55,ppb
崙背站,08,正戊烷,0.17,ppb
崙背站,08,反2-戊烯,0,ppb
崙背站,08,1-戊烯,0,ppb
崙背站,08,順2-戊烯,0,ppb
崙背站,08,"2,2-二甲基丁烷",0,ppb
崙背站,08,"2,3-二甲基丁烷",0,ppb
崙背站,08,2-甲基戊烷,0,ppb
崙背站,08,3-甲基戊烷,0,ppb
崙背站,08,異戊二烯,0,ppb
崙背站,08,正己烷,0.08,ppb
崙背站,08,甲基環戊烷,0.08,ppb
崙背站,08,"2,4-二甲基戊烷",0,ppb
崙背站,08,苯,0.34,ppb
崙背站,08,環己烷,0.08,ppb
崙背站,08,2-甲基己烷,0.05,ppb
崙背站,08,"2,3-二甲基戊烷",0,ppb
崙背站,08,3-甲基己烷,0.06,ppb
崙背站,08,"2,2,4-三甲基戊烷",0.09,ppb
崙背站,08,正庚烷,0.05,ppb
崙背站,08,甲基環己烷,0.03,ppb
崙背站,08,"2,3,4-三甲基戊烷",0.04,ppb
崙背站,08,甲苯,1.75,ppb
崙背站,08,2-甲基庚烷,0,ppb
崙背站,08,3-甲基庚烷,0.03,ppb
崙背站,08,正辛烷,0.02,ppb
崙背站,08,乙苯,0.09,ppb
崙背站,08,"間,對二甲苯",0.26,ppb
崙背站,08,苯乙烯,0.04,ppb
崙背站,08,鄰二甲苯,0.12,ppb
崙背站,08,正壬烷,0.01,ppb
崙背站,08,異丙基苯,0.02,ppb
崙背站,08,正丙基苯,0.03,ppb
崙背站,08,間-乙基甲苯,0.12,ppb
崙背站,08,對-乙基甲苯,0.09,ppb
崙背站,08,"1,3,5-三甲基苯",0.06,ppb
崙背站,08,鄰-乙基甲苯,0.06,ppb
崙背站,08,"1,2,4-三甲基苯",0.33,ppb
崙背站,08,葵烷,0.02,ppb
崙背站,08,"1,2,3-三甲基苯",0.11,ppb
崙背站,08,間-二乙基苯,0.01,ppb
崙背站,08,對-二乙基苯,0.04,ppbv
崙背站,08,正十一烷,0.02,ppbv
四湖站,08,乙烷,1.59,ppb
四湖站,08,乙烯,0.58,ppb
四湖站,08,丙烷,0.96,ppb
四湖站,08,丙烯,0.14,ppb
四湖站,08,異丁烷,0.3,ppb
四湖站,08,正丁烷,0.56,ppb
四湖站,08,乙炔,0.57,ppb
四湖站,08,反2-丁烯,0,ppb
四湖站,08,1-丁烯,0.09,ppb
四湖站,08,順2-丁烯,0,ppb
四湖站,08,環戊烷,0.03,ppb
四湖站,08,異戊烷,0.36,ppb
四湖站,08,正戊烷,0.12,ppb
四湖站,08,反2-戊烯,0,ppb
四湖站,08,1-戊烯,0,ppb
四湖站,08,順2-戊烯,0,ppb
四湖站,08,"2,2-二甲基丁烷",0,ppb
四湖站,08,"2,3-二甲基丁烷",0.01,ppb
四湖站,08,2-甲基戊烷,0.05,ppb
四湖站,08,3-甲基戊烷,0.05,ppb
四湖站,08,異戊二烯,0.27,ppb
四湖站,08,正己烷,0.16,ppb
四湖站,08,甲基環戊烷,0.14,ppb
四湖站,08,"2,4-二甲基戊烷",0,ppb
四湖站,08,苯,0.21,ppb
四湖站,08,環己烷,0,ppb
四湖站,08,2-甲基己烷,0.05,ppb
四湖站,08,"2,3-二甲基戊烷",0,ppb
四湖站,08,3-甲基己烷,0.09,ppb
四湖站,08,"2,2,4-三甲基戊烷",0.08,ppb
四湖站,08,正庚烷,0.04,ppb
四湖站,08,甲基環己烷,0.04,ppb
四湖站,08,"2,3,4-三甲基戊烷",0.03,ppb
四湖站,08,甲苯,1.7,ppb
四湖站,08,2-甲基庚烷,0.01,ppb
四湖站,08,3-甲基庚烷,0,ppb
四湖站,08,正辛烷,0.01,ppb
四湖站,08,乙苯,0.08,ppb
四湖站,08,"間,對二甲苯",0.22,ppb
四湖站,08,苯乙烯,0.03,ppb
四湖站,08,鄰二甲苯,0.09,ppb
四湖站,08,正壬烷,0,ppb
四湖站,08,異丙基苯,0.01,ppb
四湖站,08,正丙基苯,0.03,ppb
四湖站,08,間-乙基甲苯,0.1,ppb
四湖站,08,對-乙基甲苯,0.07,ppb
四湖站,08,"1,3,5-三甲基苯",0.04,ppb
四湖站,08,鄰-乙基甲苯,0.05,ppb
四湖站,08,"1,2,4-三甲基苯",0.21,ppb
四湖站,08,葵烷,0.02,ppb
四湖站,08,"1,2,3-三甲基苯",0.06,ppb
四湖站,08,間-二乙基苯,0,ppb
四湖站,08,對-二乙基苯,0.02,ppbv
四湖站,08,正十一烷,0.01,ppbv
東勢站,08,乙烷,1.76,ppb
東勢站,08,乙烯,0.9,ppb
東勢站,08,丙烷,1.29,ppb
東勢站,08,丙烯,0.4,ppb
東勢站,08,異丁烷,0.41,ppb
東勢站,08,正丁烷,0.93,ppb
東勢站,08,乙炔,0.63,ppb
東勢站,08,反2-丁烯,0.1,ppb
東勢站,08,1-丁烯,0.18,ppb
東勢站,08,順2-丁烯,0.05,ppb
東勢站,08,環戊烷,0.06,ppb
東勢站,08,異戊烷,0.71,ppb
東勢站,08,正戊烷,0.21,ppb
東勢站,08,反2-戊烯,0.04,ppb
東勢站,08,1-戊烯,0,ppb
東勢站,08,順2-戊烯,0,ppb
東勢站,08,"2,2-二甲基丁烷",0,ppb
東勢站,08,"2,3-二甲基丁烷",0.02,ppb
東勢站,08,2-甲基戊烷,0.08,ppb
東勢站,08,3-甲基戊烷,0.06,ppb
東勢站,08,異戊二烯,0.23,ppb
東勢站,08,正己烷,0.1,ppb
東勢站,08,甲基環戊烷,0.09,ppb
東勢站,08,"2,4-二甲基戊烷",0,ppb
東勢站,08,苯,0.16,ppb
東勢站,08,環己烷,0.06,ppb
東勢站,08,2-甲基己烷,0.04,ppb
東勢站,08,"2,3-二甲基戊烷",0,ppb
東勢站,08,3-甲基己烷,0.08,ppb
東勢站,08,"2,2,4-三甲基戊烷",0.11,ppb
東勢站,08,正庚烷,0.04,ppb
東勢站,08,甲基環己烷,0.03,ppb
東勢站,08,"2,3,4-三甲基戊烷",0.05,ppb
東勢站,08,甲苯,2.29,ppb
東勢站,08,2-甲基庚烷,0,ppb
東勢站,08,3-甲基庚烷,0,ppb
東勢站,08,正辛烷,0,ppb
東勢站,08,乙苯,0.09,ppb
東勢站,08,"間,對二甲苯",0.34,ppb
東勢站,08,苯乙烯,0.87,ppb
東勢站,08,鄰二甲苯,0.28,ppb
東勢站,08,正壬烷,0,ppb
東勢站,08,異丙基苯,0,ppb
東勢站,08,正丙基苯,0.01,ppb
東勢站,08,間-乙基甲苯,0,ppb
東勢站,08,對-乙基甲苯,0,ppb
東勢站,08,"1,3,5-三甲基苯",0.01,ppb
東勢站,08,鄰-乙基甲苯,0.05,ppb
東勢站,08,"1,2,4-三甲基苯",0.26,ppb
東勢站,08,葵烷,0,ppb
東勢站,08,"1,2,3-三甲基苯",0.07,ppb
東勢站,08,間-二乙基苯,0.01,ppb
東勢站,08,對-二乙基苯,0.01,ppbv
東勢站,08,正十一烷,0.01,ppbv
麥寮站,08,乙烷,---,ppb
麥寮站,08,乙烯,---,ppb
麥寮站,08,丙烷,---,ppb
麥寮站,08,丙烯,---,ppb
麥寮站,08,異丁烷,---,ppb
麥寮站,08,正丁烷,---,ppb
麥寮站,08,乙炔,---,ppb
麥寮站,08,反2-丁烯,---,ppb
麥寮站,08,1-丁烯,---,ppb
麥寮站,08,順2-丁烯,---,ppb
麥寮站,08,環戊烷,---,ppb
麥寮站,08,異戊烷,---,ppb
麥寮站,08,正戊烷,---,ppb
麥寮站,08,反2-戊烯,---,ppb
麥寮站,08,1-戊烯,---,ppb
麥寮站,08,順2-戊烯,---,ppb
麥寮站,08,"2,2-二甲基丁烷",---,ppb
麥寮站,08,"2,3-二甲基丁烷",---,ppb
麥寮站,08,2-甲基戊烷,---,ppb
麥寮站,08,3-甲基戊烷,---,ppb
麥寮站,08,異戊二烯,---,ppb
麥寮站,08,正己烷,---,ppb
麥寮站,08,甲基環戊烷,---,ppb
麥寮站,08,"2,4-二甲基戊烷",---,ppb
麥寮站,08,苯,---,ppb
麥寮站,08,環己烷,---,ppb
麥寮站,08,2-甲基己烷,---,ppb
麥寮站,08,"2,3-二甲基戊烷",---,ppb
麥寮站,08,3-甲基己烷,---,ppb
麥寮站,08,"2,2,4-三甲基戊烷",---,ppb
麥寮站,08,正庚烷,---,ppb
麥寮站,08,甲基環己烷,---,ppb
麥寮站,08,"2,3,4-三甲基戊烷",---,ppb
麥寮站,08,甲苯,---,ppb
麥寮站,08,2-甲基庚烷,---,ppb
麥寮站,08,3-甲基庚烷,---,ppb
麥寮站,08,正辛烷,---,ppb
麥寮站,08,乙苯,---,ppb
麥寮站,08,"間,對二甲苯",---,ppb
麥寮站,08,苯乙烯,---,ppb
麥寮站,08,鄰二甲苯,---,ppb
麥寮站,08,正壬烷,---,ppb
麥寮站,08,異丙基苯,---,ppb
麥寮站,08,正丙基苯,---,ppb
麥寮站,08,間-乙基甲苯,---,ppb
麥寮站,08,對-乙基甲苯,---,ppb
麥寮站,08,"1,3,5-三甲基苯",---,ppb
麥寮站,08,鄰-乙基甲苯,---,ppb
麥寮站,08,"1,2,4-三甲基苯",---,ppb
麥寮站,08,葵烷,---,ppb
麥寮站,08,"1,2,3-三甲基苯",---,ppb
麥寮站,08,間-二乙基苯,---,ppb
麥寮站,08,對-二乙基苯,---,ppbv
麥寮站,08,正十一烷,---,ppbv
台西站,08,乙烷,---,ppb
台西站,08,乙烯,---,ppb
台西站,08,丙烷,---,ppb
台西站,08,丙烯,---,ppb
台西站,08,異丁烷,---,ppb
台西站,08,正丁烷,---,ppb
台西站,08,乙炔,---,ppb
台西站,08,反2-丁烯,---,ppb
台西站,08,1-丁烯,---,ppb
台西站,08,順2-丁烯,---,ppb
台西站,08,環戊烷,---,ppb
台西站,08,異戊烷,---,ppb
台西站,08,正戊烷,---,ppb
台西站,08,反2-戊烯,---,ppb
台西站,08,1-戊烯,---,ppb
台西站,08,順2-戊烯,---,ppb
台西站,08,"2,2-二甲基丁烷",---,ppb
台西站,08,"2,3-二甲基丁烷",---,ppb
台西站,08,2-甲基戊烷,---,ppb
台西站,08,3-甲基戊烷,---,ppb
台西站,08,異戊二烯,---,ppb
台西站,08,正己烷,---,ppb
台西站,08,甲基環戊烷,---,ppb
台西站,08,"2,4-二甲基戊烷",---,ppb
台西站,08,苯,---,ppb
台西站,08,環己烷,---,ppb
台西站,08,2-甲基己烷,---,ppb
台西站,08,"2,3-二甲基戊烷",---,ppb
台西站,08,3-甲基己烷,---,ppb
台西站,08,"2,2,4-三甲基戊烷",---,ppb
台西站,08,正庚烷,---,ppb
台西站,08,甲基環己烷,---,ppb
台西站,08,"2,3,4-三甲基戊烷",---,ppb
台西站,08,甲苯,---,ppb
台西站,08,2-甲基庚烷,---,ppb
台西站,08,3-甲基庚烷,---,ppb
台西站,08,正辛烷,---,ppb
台西站,08,乙苯,---,ppb
台西站,08,"間,對二甲苯",---,ppb
台西站,08,苯乙烯,---,ppb
台西站,08,鄰二甲苯,---,ppb
台西站,08,正壬烷,---,ppb
台西站,08,異丙基苯,---,ppb
台西站,08,正丙基苯,---,ppb
台西站,08,間-乙基甲苯,---,ppb
台西站,08,對-乙基甲苯,---,ppb
台西站,08,"1,3,5-三甲基苯",---,ppb
台西站,08,鄰-乙基甲苯,---,ppb
台西站,08,"1,2,4-三甲基苯",---,ppb
台西站,08,葵烷,---,ppb
台西站,08,"1,2,3-三甲基苯",---,ppb
台西站,08,間-二乙基苯,---,ppb
台西站,08,對-二乙基苯,---,ppbv
台西站,08,正十一烷,---,ppbv
土庫站,08,乙烷,1.55,ppb
土庫站,08,乙烯,0.65,ppb
土庫站,08,丙烷,1.21,ppb
土庫站,08,丙烯,0.22,ppb
土庫站,08,異丁烷,0.4,ppb
土庫站,08,正丁烷,0.89,ppb
土庫站,08,乙炔,0.43,ppb
土庫站,08,反2-丁烯,0.04,ppb
土庫站,08,1-丁烯,0.12,ppb
土庫站,08,順2-丁烯,0.02,ppb
土庫站,08,環戊烷,0.06,ppb
土庫站,08,異戊烷,0.6,ppb
土庫站,08,正戊烷,0.19,ppb
土庫站,08,反2-戊烯,0.03,ppb
土庫站,08,1-戊烯,0,ppb
土庫站,08,順2-戊烯,0,ppb
土庫站,08,"2,2-二甲基丁烷",0.02,ppb
土庫站,08,"2,3-二甲基丁烷",0.05,ppb
土庫站,08,2-甲基戊烷,0.15,ppb
土庫站,08,3-甲基戊烷,0.12,ppb
土庫站,08,異戊二烯,0.1,ppb
土庫站,08,正己烷,0.13,ppb
土庫站,08,甲基環戊烷,0.12,ppb
土庫站,08,"2,4-二甲基戊烷",0,ppb
土庫站,08,苯,0.21,ppb
土庫站,08,環己烷,0.06,ppb
土庫站,08,2-甲基己烷,0.1,ppb
土庫站,08,"2,3-二甲基戊烷",0.04,ppb
土庫站,08,3-甲基己烷,0.12,ppb
土庫站,08,"2,2,4-三甲基戊烷",0.1,ppb
土庫站,08,正庚烷,0.07,ppb
土庫站,08,甲基環己烷,0,ppb
土庫站,08,"2,3,4-三甲基戊烷",0.04,ppb
土庫站,08,甲苯,1.3,ppb
土庫站,08,2-甲基庚烷,0.02,ppb
土庫站,08,3-甲基庚烷,0.02,ppb
土庫站,08,正辛烷,0.02,ppb
土庫站,08,乙苯,0.08,ppb
土庫站,08,"間,對二甲苯",0.31,ppb
土庫站,08,苯乙烯,0,ppb
土庫站,08,鄰二甲苯,0.15,ppb
土庫站,08,正壬烷,0.03,ppb
土庫站,08,異丙基苯,0.02,ppb
土庫站,08,正丙基苯,0.05,ppb
土庫站,08,間-乙基甲苯,0.13,ppb
土庫站,08,對-乙基甲苯,0.1,ppb
土庫站,08,"1,3,5-三甲基苯",0.06,ppb
土庫站,08,鄰-乙基甲苯,0.08,ppb
土庫站,08,"1,2,4-三甲基苯",0.29,ppb
土庫站,08,葵烷,0.03,ppb
土庫站,08,"1,2,3-三甲基苯",0.1,ppb
土庫站,08,間-二乙基苯,0.01,ppb
土庫站,08,對-二乙基苯,0.02,ppbv
土庫站,08,正十一烷,0.04,ppbv
西螺站,08,乙烷,2.37,ppb
西螺站,08,乙烯,1.43,ppb
西螺站,08,丙烷,2.25,ppb
西螺站,08,丙烯,0.69,ppb
西螺站,08,異丁烷,1.51,ppb
西螺站,08,正丁烷,3.56,ppb
西螺站,08,乙炔,1.2,ppb
西螺站,08,反2-丁烯,0.07,ppb
西螺站,08,1-丁烯,0.19,ppb
西螺站,08,順2-丁烯,0,ppb
西螺站,08,環戊烷,0.1,ppb
西螺站,08,異戊烷,0.82,ppb
西螺站,08,正戊烷,0.37,ppb
西螺站,08,反2-戊烯,0,ppb
西螺站,08,1-戊烯,0,ppb
西螺站,08,順2-戊烯,0,ppb
西螺站,08,"2,2-二甲基丁烷",0,ppb
西螺站,08,"2,3-二甲基丁烷",0.07,ppb
西螺站,08,2-甲基戊烷,0.19,ppb
西螺站,08,3-甲基戊烷,0.15,ppb
西螺站,08,異戊二烯,0.37,ppb
西螺站,08,正己烷,0.13,ppb
西螺站,08,甲基環戊烷,0.16,ppb
西螺站,08,"2,4-二甲基戊烷",0.05,ppb
西螺站,08,苯,0.24,ppb
西螺站,08,環己烷,0.15,ppb
西螺站,08,2-甲基己烷,0.2,ppb
西螺站,08,"2,3-二甲基戊烷",0.1,ppb
西螺站,08,3-甲基己烷,0.21,ppb
西螺站,08,"2,2,4-三甲基戊烷",0.14,ppb
西螺站,08,正庚烷,0.13,ppb
西螺站,08,甲基環己烷,0.05,ppb
西螺站,08,"2,3,4-三甲基戊烷",0.07,ppb
西螺站,08,甲苯,2.18,ppb
西螺站,08,2-甲基庚烷,0,ppb
西螺站,08,3-甲基庚烷,0.04,ppb
西螺站,08,正辛烷,0.03,ppb
西螺站,08,乙苯,0.16,ppb
西螺站,08,"間,對二甲苯",0.42,ppb
西螺站,08,苯乙烯,0,ppb
西螺站,08,鄰二甲苯,0.15,ppb
西螺站,08,正壬烷,0.02,ppb
西螺站,08,異丙基苯,0.02,ppb
西螺站,08,正丙基苯,0.04,ppb
西螺站,08,間-乙基甲苯,0.14,ppb
西螺站,08,對-乙基甲苯,0.1,ppb
西螺站,08,"1,3,5-三甲基苯",0.08,ppb
西螺站,08,鄰-乙基甲苯,0.07,ppb
西螺站,08,"1,2,4-三甲基苯",0.36,ppb
西螺站,08,葵烷,0.05,ppb
西螺站,08,"1,2,3-三甲基苯",0.13,ppb
西螺站,08,間-二乙基苯,0.03,ppb
西螺站,08,對-二乙基苯,0.03,ppbv
西螺站,08,正十一烷,0.02,ppbv
