station,time,item,value,unit
東石站,18,正己烷,0,ppb
東石站,18,甲基環戊烷,0,ppb
東石站,18,"2,4-二甲基戊烷",0,ppb
東石站,18,苯,0,ppb
東石站,18,環己烷,0,ppb
東石站,18,2-甲基己烷,0,ppb
東石站,18,"2,3-二甲基戊烷",0,ppb
東石站,18,3-甲基己烷,0,ppb
東石站,18,"2,2,4-三甲基戊烷",0.01,ppb
東石站,18,正庚烷,0,ppb
東石站,18,甲基環己烷,0,ppb
東石站,18,"2,3,4-三甲基戊烷",0,ppb
東石站,18,甲苯,0.05,ppb
東石站,18,2-甲基庚烷,0,ppb
東石站,18,3-甲基庚烷,0,ppb
東石站,18,正辛烷,0,ppb
東石站,18,乙苯,0,ppb
東石站,18,"間,對二甲苯",0.03,ppb
東石站,18,苯乙烯,0,ppb
東石站,18,鄰二甲苯,0.01,ppb
東石站,18,正壬烷,0,ppb
東石站,18,異丙基苯,0,ppb
東石站,18,正丙基苯,0,ppb
東石站,18,間-乙基甲苯,0,ppb
東石站,18,對-乙基甲苯,0,ppb
東石站,18,"1,3,5-三甲基苯",0,ppb
東石站,18,鄰-乙基甲苯,0,ppb
東石站,18,"1,2,4-三甲基苯",0,ppb
東石站,18,葵烷,0,ppb
東石站,18,"1,2,3-三甲基苯",0.01,ppb
東石站,18,間-二乙基苯,0,ppb
東石站,18,對-二乙基苯,0,ppbv
東石站,18,正十一烷,0,ppbv
褒忠站,18,乙烷,0.12,ppb
褒忠站,18,乙烯,0.05,ppb
褒忠站,18,丙烷,0,ppb
褒忠站,18,丙烯,0,ppb
褒忠站,18,異丁烷,0,ppb
褒忠站,18,正丁烷,0.05,ppb
褒忠站,18,乙炔,0,ppb
褒忠站,18,反2-丁烯,0,ppb
褒忠站,18,1-丁烯,0.16,ppb
褒忠站,18,順2-丁烯,0,ppb
褒忠站,18,環戊烷,0.03,ppb
褒忠站,18,異戊烷,0.04,ppb
褒忠站,18,正戊烷,0,ppb
褒忠站,18,反2-戊烯,0,ppb
褒忠站,18,1-戊烯,0,ppb
褒忠站,18,順2-戊烯,0,ppb
褒忠站,18,"2,2-二甲基丁烷",0,ppb
褒忠站,18,"2,3-二甲基丁烷",0,ppb
褒忠站,18,2-甲基戊烷,0,ppb
褒忠站,18,3-甲基戊烷,0,ppb
褒忠站,18,異戊二烯,0.19,ppb
褒忠站,18,正己烷,0,ppb
褒忠站,18,甲基環戊烷,0,ppb
褒忠站,18,"2,4-二甲基戊烷",0,ppb
褒忠站,18,苯,0,ppb
褒忠站,18,環己烷,0,ppb
褒忠站,18,2-甲基己烷,0,ppb
褒忠站,18,"2,3-二甲基戊烷",0,ppb
褒忠站,18,3-甲基己烷,0,ppb
褒忠站,18,"2,2,4-三甲基戊烷",0,ppb
褒忠站,18,正庚烷,0,ppb
褒忠站,18,甲基環己烷,0,ppb
褒忠站,18,"2,3,4-三甲基戊烷",0,ppb
褒忠站,18,甲苯,0.05,ppb
褒忠站,18,2-甲基庚烷,0,ppb
褒忠站,18,3-甲基庚烷,0,ppb
褒忠站,18,正辛烷,0,ppb
褒忠站,18,乙苯,0,ppb
褒忠站,18,"間,對二甲苯",0.04,ppb
褒忠站,18,苯乙烯,0,ppb
褒忠站,18,鄰二甲苯,0,ppb
褒忠站,18,正壬烷,0,ppb
褒忠站,18,異丙基苯,0,ppb
褒忠站,18,正丙基苯,0,ppb
褒忠站,18,間-乙基甲苯,0,ppb
褒忠站,18,對-乙基甲苯,0,ppb
褒忠站,18,"1,3,5-三甲基苯",0,ppb
褒忠站,18,鄰-乙基甲苯,0,ppb
褒忠站,18,"1,2,4-三甲基苯",0,ppb
褒忠站,18,葵烷,0,ppb
褒忠站,18,"1,2,3-三甲基苯",0.03,ppb
褒忠站,18,間-二乙基苯,0,ppb
褒忠站,18,對-二乙基苯,0,ppbv
褒忠站,18,正十一烷,0,ppbv
崙背站,18,乙烷,0.49,ppb
崙背站,18,乙烯,0.75,ppb
崙背站,18,丙烷,0.47,ppb
崙背站,18,丙烯,0.39,ppb
崙背站,18,異丁烷,0.34,ppb
崙背站,18,正丁烷,0.72,ppb
崙背站,18,乙炔,0.17,ppb
崙背站,18,反2-丁烯,0.13,ppb
崙背站,18,1-丁烯,0.06,ppb
崙背站,18,順2-丁烯,0.06,ppb
崙背站,18,環戊烷,0.12,ppb
崙背站,18,異戊烷,0.33,ppb
崙背站,18,正戊烷,0.15,ppb
崙背站,18,反2-戊烯,0.07,ppb
崙背站,18,1-戊烯,0,ppb
崙背站,18,順2-戊烯,0,ppb
崙背站,18,"2,2-二甲基丁烷",0,ppb
崙背站,18,"2,3-二甲基丁烷",0.06,ppb
崙背站,18,2-甲基戊烷,0.05,ppb
崙背站,18,3-甲基戊烷,0,ppb
崙背站,18,異戊二烯,0,ppb
崙背站,18,正己烷,0,ppb
崙背站,18,甲基環戊烷,0,ppb
崙背站,18,"2,4-二甲基戊烷",0,ppb
崙背站,18,苯,0,ppb
崙背站,18,環己烷,0,ppb
崙背站,18,2-甲基己烷,0,ppb
崙背站,18,"2,3-二甲基戊烷",0,ppb
崙背站,18,3-甲基己烷,0,ppb
崙背站,18,"2,2,4-三甲基戊烷",0,ppb
崙背站,18,正庚烷,0,ppb
崙背站,18,甲基環己烷,0,ppb
崙背站,18,"2,3,4-三甲基戊烷",0,ppb
崙背站,18,甲苯,0.23,ppb
崙背站,18,2-甲基庚烷,0,ppb
崙背站,18,3-甲基庚烷,0,ppb
崙背站,18,正辛烷,0,ppb
崙背站,18,乙苯,0,ppb
崙背站,18,"間,對二甲苯",0.22,ppb
崙背站,18,苯乙烯,0,ppb
崙背站,18,鄰二甲苯,0.05,ppb
崙背站,18,正壬烷,0,ppb
崙背站,18,異丙基苯,0,ppb
崙背站,18,正丙基苯,0,ppb
崙背站,18,間-乙基甲苯,0,ppb
崙背站,18,對-乙基甲苯,0,ppb
崙背站,18,"1,3,5-三甲基苯",0,ppb
崙背站,18,鄰-乙基甲苯,0,ppb
崙背站,18,"1,2,4-三甲基苯",0.06,ppb
崙背站,18,葵烷,0,ppb
崙背站,18,"1,2,3-三甲基苯",0,ppb
崙背站,18,間-二乙基苯,0,ppb
崙背站,18,對-二乙基苯,0,ppbv
崙背站,18,正十一烷,0,ppbv
四湖站,18,乙烷,0.19,ppb
四湖站,18,乙烯,0.18,ppb
四湖站,18,丙烷,0,ppb
四湖站,18,丙烯,0,ppb
四湖站,18,異丁烷,0,ppb
四湖站,18,正丁烷,0.05,ppb
四湖站,18,乙炔,0.1,ppb
四湖站,18,反2-丁烯,0,ppb
四湖站,18,1-丁烯,0.17,ppb
四湖站,18,順2-丁烯,0,ppb
四湖站,18,環戊烷,0,ppb
四湖站,18,異戊烷,0.04,ppb
四湖站,18,正戊烷,0,ppb
四湖站,18,反2-戊烯,0,ppb
四湖站,18,1-戊烯,0,ppb
四湖站,18,順2-戊烯,0,ppb
四湖站,18,"2,2-二甲基丁烷",0,ppb
四湖站,18,"2,3-二甲基丁烷",0,ppb
四湖站,18,2-甲基戊烷,0,ppb
四湖站,18,3-甲基戊烷,0,ppb
四湖站,18,異戊二烯,0.09,ppb
四湖站,18,正己烷,0,ppb
四湖站,18,甲基環戊烷,0,ppb
四湖站,18,"2,4-二甲基戊烷",0,ppb
四湖站,18,苯,0,ppb
四湖站,18,環己烷,0,ppb
四湖站,18,2-甲基己烷,0.01,ppb
四湖站,18,"2,3-二甲基戊烷",0,ppb
四湖站,18,3-甲基己烷,0,ppb
四湖站,18,"2,2,4-三甲基戊烷",0,ppb
四湖站,18,正庚烷,0,ppb
四湖站,18,甲基環己烷,0,ppb
四湖站,18,"2,3,4-三甲基戊烷",0,ppb
四湖站,18,甲苯,0.08,ppb
四湖站,18,2-甲基庚烷,0,ppb
四湖站,18,3-甲基庚烷,0.01,ppb
四湖站,18,正辛烷,0,ppb
四湖站,18,乙苯,0,ppb
四湖站,18,"間,對二甲苯",0.03,ppb
四湖站,18,苯乙烯,0,ppb
四湖站,18,鄰二甲苯,0,ppb
四湖站,18,正壬烷,0,ppb
四湖站,18,異丙基苯,0,ppb
四湖站,18,正丙基苯,0,ppb
四湖站,18,間-乙基甲苯,0,ppb
四湖站,18,對-乙基甲苯,0,ppb
四湖站,18,"1,3,5-三甲基苯",0,ppb
四湖站,18,鄰-乙基甲苯,0,ppb
四湖站,18,"1,2,4-三甲基苯",0.01,ppb
四湖站,18,葵烷,0,ppb
四湖站,18,"1,2,3-三甲基苯",0.02,ppb
四湖站,18,間-二乙基苯,0,ppb
四湖站,18,對-二乙基苯,0,ppbv
四湖站,18,正十一烷,0,ppbv
東勢站,18,乙烷,0.33,ppb
東勢站,18,乙烯,0.42,ppb
東勢站,18,丙烷,0,ppb
東勢站,18,丙烯,0.13,ppb
東勢站,18,異丁烷,0.1,ppb
東勢站,18,正丁烷,0.15,ppb
東勢站,18,乙炔,0,ppb
東勢站,18,反2-丁烯,0.03,ppb
東勢站,18,1-丁烯,0.15,ppb
東勢站,18,順2-丁烯,0,ppb
東勢站,18,環戊烷,0,ppb
東勢站,18,異戊烷,0.1,ppb
東勢站,18,正戊烷,0.04,ppb
東勢站,18,反2-戊烯,0,ppb
東勢站,18,1-戊烯,0,ppb
東勢站,18,順2-戊烯,0,ppb
東勢站,18,"2,2-二甲基丁烷",0,ppb
東勢站,18,"2,3-二甲基丁烷",0,ppb
東勢站,18,2-甲基戊烷,0,ppb
東勢站,18,3-甲基戊烷,0,ppb
東勢站,18,異戊二烯,0,ppb
東勢站,18,正己烷,0,ppb
東勢站,18,甲基環戊烷,0,ppb
東勢站,18,"2,4-二甲基戊烷",0,ppb
東勢站,18,苯,0,ppb
東勢站,18,環己烷,0,ppb
東勢站,18,2-甲基己烷,0,ppb
東勢站,18,"2,3-二甲基戊烷",0,ppb
東勢站,18,3-甲基己烷,0,ppb
東勢站,18,"2,2,4-三甲基戊烷",0,ppb
東勢站,18,正庚烷,0,ppb
東勢站,18,甲基環己烷,0,ppb
東勢站,18,"2,3,4-三甲基戊烷",0,ppb
東勢站,18,甲苯,0.11,ppb
東勢站,18,2-甲基庚烷,0,ppb
東勢站,18,3-甲基庚烷,0,ppb
東勢站,18,正辛烷,0,ppb
東勢站,18,乙苯,0,ppb
東勢站,18,"間,對二甲苯",0.04,ppb
東勢站,18,苯乙烯,0,ppb
東勢站,18,鄰二甲苯,0,ppb
東勢站,18,正壬烷,0,ppb
東勢站,18,異丙基苯,0,ppb
東勢站,18,正丙基苯,0,ppb
東勢站,18,間-乙基甲苯,0.02,ppb
東勢站,18,對-乙基甲苯,0,ppb
東勢站,18,"1,3,5-三甲基苯",0,ppb
東勢站,18,鄰-乙基甲苯,0,ppb
東勢站,18,"1,2,4-三甲基苯",0.04,ppb
東勢站,18,葵烷,0,ppb
東勢站,18,"1,2,3-三甲基苯",0.02,ppb
東勢站,18,間-二乙基苯,0,ppb
東勢站,18,對-二乙基苯,0,ppbv
東勢站,18,正十一烷,0,ppbv
麥寮站,18,乙烷,---,ppb
麥寮站,18,乙烯,---,ppb
麥寮站,18,丙烷,---,ppb
麥寮站,18,丙烯,---,ppb
麥寮站,18,異丁烷,---,ppb
麥寮站,18,正丁烷,---,ppb
麥寮站,18,乙炔,---,ppb
麥寮站,18,反2-丁烯,---,ppb
麥寮站,18,1-丁烯,---,ppb
麥寮站,18,順2-丁烯,---,ppb
麥寮站,18,環戊烷,---,ppb
麥寮站,18,異戊烷,---,ppb
麥寮站,18,正戊烷,---,ppb
麥寮站,18,反2-戊烯,---,ppb
麥寮站,18,1-戊烯,---,ppb
麥寮站,18,順2-戊烯,---,ppb
麥寮站,18,"2,2-二甲基丁烷",---,ppb
麥寮站,18,"2,3-二甲基丁烷",---,ppb
麥寮站,18,2-甲基戊烷,---,ppb
麥寮站,18,3-甲基戊烷,---,ppb
麥寮站,18,異戊二烯,---,ppb
麥寮站,18,正己烷,---,ppb
麥寮站,18,甲基環戊烷,---,ppb
麥寮站,18,"2,4-二甲基戊烷",---,ppb
麥寮站,18,苯,---,ppb
麥寮站,18,環己烷,---,ppb
麥寮站,18,2-甲基己烷,---,ppb
麥寮站,18,"2,3-二甲基戊烷",---,ppb
麥寮站,18,3-甲基己烷,---,ppb
麥寮站,18,"2,2,4-三甲基戊烷",---,ppb
麥寮站,18,正庚烷,---,ppb
麥寮站,18,甲基環己烷,---,ppb
麥寮站,18,"2,3,4-三甲基戊烷",---,ppb
麥寮站,18,甲苯,---,ppb
麥寮站,18,2-甲基庚烷,---,ppb
麥寮站,18,3-甲基庚烷,---,ppb
麥寮站,18,正辛烷,---,ppb
麥寮站,18,乙苯,---,ppb
麥寮站,18,"間,對二甲苯",---,ppb
麥寮站,18,苯乙烯,---,ppb
麥寮站,18,鄰二甲苯,---,ppb
麥寮站,18,正壬烷,---,ppb
麥寮站,18,異丙基苯,---,ppb
麥寮站,18,正丙基苯,---,ppb
麥寮站,18,間-乙基甲苯,---,ppb
麥寮站,18,對-乙基甲苯,---,ppb
麥寮站,18,"1,3,5-三甲基苯",---,ppb
麥寮站,18,鄰-乙基甲苯,---,ppb
麥寮站,18,"1,2,4-三甲基苯",---,ppb
麥寮站,18,葵烷,---,ppb
麥寮站,18,"1,2,3-三甲基苯",---,ppb
麥寮站,18,間-二乙基苯,---,ppb
麥寮站,18,對-二乙基苯,---,ppbv
麥寮站,18,正十一烷,---,ppbv
台西站,18,乙烷,0.14,ppb
台西站,18,乙烯,0,ppb
台西站,18,丙烷,0,ppb
台西站,18,丙烯,0,ppb
台西站,18,異丁烷,0,ppb
台西站,18,正丁烷,0,ppb
台西站,18,乙炔,0.18,ppb
台西站,18,反2-丁烯,0,ppb
台西站,18,1-丁烯,0.14,ppb
台西站,18,順2-丁烯,0,ppb
台西站,18,環戊烷,0,ppb
台西站,18,異戊烷,0,ppb
台西站,18,正戊烷,0,ppb
台西站,18,反2-戊烯,0,ppb
台西站,18,1-戊烯,0,ppb
台西站,18,順2-戊烯,0,ppb
台西站,18,"2,2-二甲基丁烷",0,ppb
台西站,18,"2,3-二甲基丁烷",0,ppb
台西站,18,2-甲基戊烷,0,ppb
台西站,18,3-甲基戊烷,0,ppb
台西站,18,異戊二烯,0.04,ppb
台西站,18,正己烷,0,ppb
台西站,18,甲基環戊烷,0,ppb
台西站,18,"2,4-二甲基戊烷",0,ppb
台西站,18,苯,0,ppb
台西站,18,環己烷,0,ppb
台西站,18,2-甲基己烷,0,ppb
台西站,18,"2,3-二甲基戊烷",0,ppb
台西站,18,3-甲基己烷,0,ppb
台西站,18,"2,2,4-三甲基戊烷",0,ppb
台西站,18,正庚烷,0,ppb
台西站,18,甲基環己烷,0,ppb
台西站,18,"2,3,4-三甲基戊烷",0,ppb
台西站,18,甲苯,0,ppb
台西站,18,2-甲基庚烷,0,ppb
台西站,18,3-甲基庚烷,0,ppb
台西站,18,正辛烷,0,ppb
台西站,18,乙苯,0,ppb
台西站,18,"間,對二甲苯",0,ppb
台西站,18,苯乙烯,0,ppb
台西站,18,鄰二甲苯,0,ppb
台西站,18,正壬烷,0,ppb
台西站,18,異丙基苯,0,ppb
台西站,18,正丙基苯,0,ppb
台西站,18,間-乙基甲苯,0,ppb
台西站,18,對-乙基甲苯,0,ppb
台西站,18,"1,3,5-三甲基苯",0,ppb
台西站,18,鄰-乙基甲苯,0,ppb
台西站,18,"1,2,4-三甲基苯",0,ppb
台西站,18,葵烷,0,ppb
台西站,18,"1,2,3-三甲基苯",0.01,ppb
台西站,18,間-二乙基苯,0,ppb
台西站,18,對-二乙基苯,0,ppbv
台西站,18,正十一烷,0,ppbv
土庫站,18,乙烷,0.35,ppb
土庫站,18,乙烯,0.42,ppb
土庫站,18,丙烷,0.11,ppb
土庫站,18,丙烯,0.16,ppb
土庫站,18,異丁烷,0.08,ppb
土庫站,18,正丁烷,0.12,ppb
土庫站,18,乙炔,0.48,ppb
土庫站,18,反2-丁烯,0.03,ppb
土庫站,18,1-丁烯,0.06,ppb
土庫站,18,順2-丁烯,0,ppb
土庫站,18,環戊烷,0,ppb
土庫站,18,異戊烷,0.07,ppb
土庫站,18,正戊烷,0.03,ppb
土庫站,18,反2-戊烯,0,ppb
土庫站,18,1-戊烯,0,ppb
土庫站,18,順2-戊烯,0,ppb
土庫站,18,"2,2-二甲基丁烷",0,ppb
土庫站,18,"2,3-二甲基丁烷",0,ppb
土庫站,18,2-甲基戊烷,0.03,ppb
土庫站,18,3-甲基戊烷,0.03,ppb
土庫站,18,異戊二烯,0.14,ppb
土庫站,18,正己烷,0,ppb
土庫站,18,甲基環戊烷,0.02,ppb
土庫站,18,"2,4-二甲基戊烷",0,ppb
土庫站,18,苯,0.08,ppb
土庫站,18,環己烷,0,ppb
土庫站,18,2-甲基己烷,0,ppb
土庫站,18,"2,3-二甲基戊烷",0,ppb
土庫站,18,3-甲基己烷,0,ppb
土庫站,18,"2,2,4-三甲基戊烷",0,ppb
土庫站,18,正庚烷,0,ppb
土庫站,18,甲基環己烷,0,ppb
土庫站,18,"2,3,4-三甲基戊烷",0.01,ppb
土庫站,18,甲苯,0.14,ppb
土庫站,18,2-甲基庚烷,0,ppb
土庫站,18,3-甲基庚烷,0,ppb
土庫站,18,正辛烷,0,ppb
土庫站,18,乙苯,0.02,ppb
土庫站,18,"間,對二甲苯",0.06,ppb
土庫站,18,苯乙烯,0,ppb
土庫站,18,鄰二甲苯,0.02,ppb
土庫站,18,正壬烷,0,ppb
土庫站,18,異丙基苯,0,ppb
土庫站,18,正丙基苯,0.01,ppb
土庫站,18,間-乙基甲苯,0.07,ppb
土庫站,18,對-乙基甲苯,0.05,ppb
土庫站,18,"1,3,5-三甲基苯",0.04,ppb
土庫站,18,鄰-乙基甲苯,0.03,ppb
土庫站,18,"1,2,4-三甲基苯",0.2,ppb
土庫站,18,葵烷,0,ppb
土庫站,18,"1,2,3-三甲基苯",0.06,ppb
土庫站,18,間-二乙基苯,0,ppb
土庫站,18,對-二乙基苯,0.01,ppbv
土庫站,18,正十一烷,0,ppbv
西螺站,18,乙烷,0.33,ppb
西螺站,18,乙烯,0.63,ppb
西螺站,18,丙烷,0.29,ppb
西螺站,18,丙烯,0.33,ppb
西螺站,18,異丁烷,0.15,ppb
西螺站,18,正丁烷,0.35,ppb
西螺站,18,乙炔,0.27,ppb
西螺站,18,反2-丁烯,0,ppb
西螺站,18,1-丁烯,0.07,ppb
西螺站,18,順2-丁烯,0,ppb
西螺站,18,環戊烷,0,ppb
西螺站,18,異戊烷,0.36,ppb
西螺站,18,正戊烷,0.25,ppb
西螺站,18,反2-戊烯,0,ppb
西螺站,18,1-戊烯,0,ppb
西螺站,18,順2-戊烯,0,ppb
西螺站,18,"2,2-二甲基丁烷",0,ppb
西螺站,18,"2,3-二甲基丁烷",0,ppb
西螺站,18,2-甲基戊烷,0.09,ppb
西螺站,18,3-甲基戊烷,0.08,ppb
西螺站,18,異戊二烯,0.13,ppb
西螺站,18,正己烷,0,ppb
西螺站,18,甲基環戊烷,0,ppb
西螺站,18,"2,4-二甲基戊烷",0,ppb
西螺站,18,苯,0,ppb
西螺站,18,環己烷,0,ppb
西螺站,18,2-甲基己烷,0,ppb
西螺站,18,"2,3-二甲基戊烷",0,ppb
西螺站,18,3-甲基己烷,0,ppb
西螺站,18,"2,2,4-三甲基戊烷",0,ppb
西螺站,18,正庚烷,0,ppb
西螺站,18,甲基環己烷,0,ppb
西螺站,18,"2,3,4-三甲基戊烷",0,ppb
西螺站,18,甲苯,0.15,ppb
西螺站,18,2-甲基庚烷,0,ppb
西螺站,18,3-甲基庚烷,0,ppb
西螺站,18,正辛烷,0,ppb
西螺站,18,乙苯,0,ppb
西螺站,18,"間,對二甲苯",0.18,ppb
西螺站,18,苯乙烯,0,ppb
西螺站,18,鄰二甲苯,0.05,ppb
西螺站,18,正壬烷,0,ppb
西螺站,18,異丙基苯,0,ppb
西螺站,18,正丙基苯,0.02,ppb
西螺站,18,間-乙基甲苯,0.13,ppb
西螺站,18,對-乙基甲苯,0.1,ppb
西螺站,18,"1,3,5-三甲基苯",0.08,ppb
西螺站,18,鄰-乙基甲苯,0.04,ppb
西螺站,18,"1,2,4-三甲基苯",0.33,ppb
西螺站,18,葵烷,0,ppb
西螺站,18,"1,2,3-三甲基苯",0.07,ppb
西螺站,18,間-二乙基苯,0,ppb
西螺站,18,對-二乙基苯,0,ppbv
西螺站,18,正十一烷,0,ppbv
