station,time,item,value,unit
四湖站,08,反2-丁烯,---,ppb
四湖站,08,1-丁烯,---,ppb
四湖站,08,順2-丁烯,---,ppb
四湖站,08,環戊烷,---,ppb
四湖站,08,異戊烷,---,ppb
四湖站,08,正戊烷,---,ppb
四湖站,08,反2-戊烯,---,ppb
四湖站,08,1-戊烯,---,ppb
四湖站,08,順2-戊烯,---,ppb
四湖站,08,"2,2-二甲基丁烷",---,ppb
四湖站,08,"2,3-二甲基丁烷",---,ppb
四湖站,08,2-甲基戊烷,---,ppb
四湖站,08,3-甲基戊烷,---,ppb
四湖站,08,異戊二烯,---,ppb
四湖站,08,正己烷,---,ppb
四湖站,08,甲基環戊烷,---,ppb
四湖站,08,"2,4-二甲基戊烷",---,ppb
四湖站,08,苯,---,ppb
四湖站,08,環己烷,---,ppb
四湖站,08,2-甲基己烷,---,ppb
四湖站,08,"2,3-二甲基戊烷",---,ppb
四湖站,08,3-甲基己烷,---,ppb
四湖站,08,"2,2,4-三甲基戊烷",---,ppb
四湖站,08,正庚烷,---,ppb
四湖站,08,甲基環己烷,---,ppb
四湖站,08,"2,3,4-三甲基戊烷",---,ppb
四湖站,08,甲苯,---,ppb
四湖站,08,2-甲基庚烷,---,ppb
四湖站,08,3-甲基庚烷,---,ppb
四湖站,08,正辛烷,---,ppb
四湖站,08,乙苯,---,ppb
四湖站,08,"間,對二甲苯",---,ppb
四湖站,08,苯乙烯,---,ppb
四湖站,08,鄰二甲苯,---,ppb
四湖站,08,正壬烷,---,ppb
四湖站,08,異丙基苯,---,ppb
四湖站,08,正丙基苯,---,ppb
四湖站,08,間-乙基甲苯,---,ppb
四湖站,08,對-乙基甲苯,---,ppb
四湖站,08,"1,3,5-三甲基苯",---,ppb
四湖站,08,鄰-乙基甲苯,---,ppb
四湖站,08,"1,2,4-三甲基苯",---,ppb
四湖站,08,葵烷,---,ppb
四湖站,08,"1,2,3-三甲基苯",---,ppb
四湖站,08,間-二乙基苯,---,ppb
四湖站,08,對-二乙基苯,---,ppbv
四湖站,08,正十一烷,---,ppbv
東勢站,08,乙烷,0.55,ppb
東勢站,08,乙烯,0.57,ppb
東勢站,08,丙烷,0.55,ppb
東勢站,08,丙烯,0.29,ppb
東勢站,08,異丁烷,0.59,ppb
東勢站,08,正丁烷,0.83,ppb
東勢站,08,乙炔,3.57,ppb
東勢站,08,反2-丁烯,0.2,ppb
東勢站,08,1-丁烯,0.61,ppb
東勢站,08,順2-丁烯,0.05,ppb
東勢站,08,環戊烷,0,ppb
東勢站,08,異戊烷,0.97,ppb
東勢站,08,正戊烷,0.59,ppb
東勢站,08,反2-戊烯,0.19,ppb
東勢站,08,1-戊烯,0.13,ppb
東勢站,08,順2-戊烯,0.08,ppb
東勢站,08,"2,2-二甲基丁烷",0.19,ppb
東勢站,08,"2,3-二甲基丁烷",0.28,ppb
東勢站,08,2-甲基戊烷,0.3,ppb
東勢站,08,3-甲基戊烷,0,ppb
東勢站,08,異戊二烯,1.38,ppb
東勢站,08,正己烷,0,ppb
東勢站,08,甲基環戊烷,0,ppb
東勢站,08,"2,4-二甲基戊烷",0,ppb
東勢站,08,苯,0,ppb
東勢站,08,環己烷,0,ppb
東勢站,08,2-甲基己烷,0,ppb
東勢站,08,"2,3-二甲基戊烷",0,ppb
東勢站,08,3-甲基己烷,0,ppb
東勢站,08,"2,2,4-三甲基戊烷",0,ppb
東勢站,08,正庚烷,0,ppb
東勢站,08,甲基環己烷,0,ppb
東勢站,08,"2,3,4-三甲基戊烷",0,ppb
東勢站,08,甲苯,1.75,ppb
東勢站,08,2-甲基庚烷,0,ppb
東勢站,08,3-甲基庚烷,0,ppb
東勢站,08,正辛烷,0,ppb
東勢站,08,乙苯,0.32,ppb
東勢站,08,"間,對二甲苯",0.94,ppb
東勢站,08,苯乙烯,0,ppb
東勢站,08,鄰二甲苯,0.27,ppb
東勢站,08,正壬烷,0.03,ppb
東勢站,08,異丙基苯,0,ppb
東勢站,08,正丙基苯,0,ppb
東勢站,08,間-乙基甲苯,0.25,ppb
東勢站,08,對-乙基甲苯,0,ppb
東勢站,08,"1,3,5-三甲基苯",0,ppb
東勢站,08,鄰-乙基甲苯,0,ppb
東勢站,08,"1,2,4-三甲基苯",0.65,ppb
東勢站,08,葵烷,0,ppb
東勢站,08,"1,2,3-三甲基苯",0.23,ppb
東勢站,08,間-二乙基苯,0,ppb
東勢站,08,對-二乙基苯,0,ppbv
東勢站,08,正十一烷,0,ppbv
麥寮站,08,乙烷,0.48,ppb
麥寮站,08,乙烯,0.42,ppb
麥寮站,08,丙烷,0.63,ppb
麥寮站,08,丙烯,0,ppb
麥寮站,08,異丁烷,0.19,ppb
麥寮站,08,正丁烷,0.51,ppb
麥寮站,08,乙炔,3.84,ppb
麥寮站,08,反2-丁烯,0,ppb
麥寮站,08,1-丁烯,0,ppb
麥寮站,08,順2-丁烯,0,ppb
麥寮站,08,環戊烷,0.18,ppb
麥寮站,08,異戊烷,0.68,ppb
麥寮站,08,正戊烷,0.34,ppb
麥寮站,08,反2-戊烯,0,ppb
麥寮站,08,1-戊烯,0,ppb
麥寮站,08,順2-戊烯,0,ppb
麥寮站,08,"2,2-二甲基丁烷",0,ppb
麥寮站,08,"2,3-二甲基丁烷",0,ppb
麥寮站,08,2-甲基戊烷,0.16,ppb
麥寮站,08,3-甲基戊烷,0.15,ppb
麥寮站,08,異戊二烯,3.78,ppb
麥寮站,08,正己烷,0,ppb
麥寮站,08,甲基環戊烷,0.06,ppb
麥寮站,08,"2,4-二甲基戊烷",0,ppb
麥寮站,08,苯,0,ppb
麥寮站,08,環己烷,0,ppb
麥寮站,08,2-甲基己烷,0.03,ppb
麥寮站,08,"2,3-二甲基戊烷",0,ppb
麥寮站,08,3-甲基己烷,0,ppb
麥寮站,08,"2,2,4-三甲基戊烷",0.18,ppb
麥寮站,08,正庚烷,0.02,ppb
麥寮站,08,甲基環己烷,0,ppb
麥寮站,08,"2,3,4-三甲基戊烷",0,ppb
麥寮站,08,甲苯,1.57,ppb
麥寮站,08,2-甲基庚烷,0,ppb
麥寮站,08,3-甲基庚烷,0,ppb
麥寮站,08,正辛烷,0,ppb
麥寮站,08,乙苯,0.19,ppb
麥寮站,08,"間,對二甲苯",0.64,ppb
麥寮站,08,苯乙烯,0,ppb
麥寮站,08,鄰二甲苯,0.17,ppb
麥寮站,08,正壬烷,0,ppb
麥寮站,08,異丙基苯,0,ppb
麥寮站,08,正丙基苯,0,ppb
麥寮站,08,間-乙基甲苯,0.29,ppb
麥寮站,08,對-乙基甲苯,0.17,ppb
麥寮站,08,"1,3,5-三甲基苯",0.13,ppb
麥寮站,08,鄰-乙基甲苯,0.15,ppb
麥寮站,08,"1,2,4-三甲基苯",0.49,ppb
麥寮站,08,葵烷,0,ppb
麥寮站,08,"1,2,3-三甲基苯",0.34,ppb
麥寮站,08,間-二乙基苯,0.04,ppb
麥寮站,08,對-二乙基苯,0,ppbv
麥寮站,08,正十一烷,0,ppbv
台西站,08,乙烷,0.43,ppb
台西站,08,乙烯,0.46,ppb
台西站,08,丙烷,0.32,ppb
台西站,08,丙烯,0,ppb
台西站,08,異丁烷,0.37,ppb
台西站,08,正丁烷,0.57,ppb
台西站,08,乙炔,1.58,ppb
台西站,08,反2-丁烯,0.22,ppb
台西站,08,1-丁烯,0.66,ppb
台西站,08,順2-丁烯,0,ppb
台西站,08,環戊烷,0.16,ppb
台西站,08,異戊烷,0.58,ppb
台西站,08,正戊烷,0.28,ppb
台西站,08,反2-戊烯,0,ppb
台西站,08,1-戊烯,0,ppb
台西站,08,順2-戊烯,0,ppb
台西站,08,"2,2-二甲基丁烷",0,ppb
台西站,08,"2,3-二甲基丁烷",0,ppb
台西站,08,2-甲基戊烷,0.24,ppb
台西站,08,3-甲基戊烷,0.15,ppb
台西站,08,異戊二烯,1.39,ppb
台西站,08,正己烷,0,ppb
台西站,08,甲基環戊烷,0,ppb
台西站,08,"2,4-二甲基戊烷",0,ppb
台西站,08,苯,0,ppb
台西站,08,環己烷,0,ppb
台西站,08,2-甲基己烷,0,ppb
台西站,08,"2,3-二甲基戊烷",0,ppb
台西站,08,3-甲基己烷,0,ppb
台西站,08,"2,2,4-三甲基戊烷",0,ppb
台西站,08,正庚烷,0.05,ppb
台西站,08,甲基環己烷,0,ppb
台西站,08,"2,3,4-三甲基戊烷",0,ppb
台西站,08,甲苯,0.89,ppb
台西站,08,2-甲基庚烷,0,ppb
台西站,08,3-甲基庚烷,0,ppb
台西站,08,正辛烷,0,ppb
台西站,08,乙苯,0,ppb
台西站,08,"間,對二甲苯",1.04,ppb
台西站,08,苯乙烯,0,ppb
台西站,08,鄰二甲苯,0,ppb
台西站,08,正壬烷,0.03,ppb
台西站,08,異丙基苯,0,ppb
台西站,08,正丙基苯,0.16,ppb
台西站,08,間-乙基甲苯,0,ppb
台西站,08,對-乙基甲苯,0,ppb
台西站,08,"1,3,5-三甲基苯",0,ppb
台西站,08,鄰-乙基甲苯,0,ppb
台西站,08,"1,2,4-三甲基苯",0.4,ppb
台西站,08,葵烷,0,ppb
台西站,08,"1,2,3-三甲基苯",0.24,ppb
台西站,08,間-二乙基苯,0,ppb
台西站,08,對-二乙基苯,0,ppbv
台西站,08,正十一烷,0,ppbv
土庫站,08,乙烷,1.23,ppb
土庫站,08,乙烯,1.81,ppb
土庫站,08,丙烷,0.82,ppb
土庫站,08,丙烯,1.04,ppb
土庫站,08,異丁烷,0.48,ppb
土庫站,08,正丁烷,0.83,ppb
土庫站,08,乙炔,4.63,ppb
土庫站,08,反2-丁烯,0.27,ppb
土庫站,08,1-丁烯,0.59,ppb
土庫站,08,順2-丁烯,0.06,ppb
土庫站,08,環戊烷,0.29,ppb
土庫站,08,異戊烷,0.9,ppb
土庫站,08,正戊烷,0.69,ppb
土庫站,08,反2-戊烯,0.16,ppb
土庫站,08,1-戊烯,0.04,ppb
土庫站,08,順2-戊烯,0,ppb
土庫站,08,"2,2-二甲基丁烷",0.19,ppb
土庫站,08,"2,3-二甲基丁烷",0.15,ppb
土庫站,08,2-甲基戊烷,0.5,ppb
土庫站,08,3-甲基戊烷,0.26,ppb
土庫站,08,異戊二烯,1.45,ppb
土庫站,08,正己烷,0,ppb
土庫站,08,甲基環戊烷,0,ppb
土庫站,08,"2,4-二甲基戊烷",0,ppb
土庫站,08,苯,0,ppb
土庫站,08,環己烷,0,ppb
土庫站,08,2-甲基己烷,0,ppb
土庫站,08,"2,3-二甲基戊烷",0,ppb
土庫站,08,3-甲基己烷,0,ppb
土庫站,08,"2,2,4-三甲基戊烷",0,ppb
土庫站,08,正庚烷,0,ppb
土庫站,08,甲基環己烷,0,ppb
土庫站,08,"2,3,4-三甲基戊烷",0,ppb
土庫站,08,甲苯,2.65,ppb
土庫站,08,2-甲基庚烷,0,ppb
土庫站,08,3-甲基庚烷,0,ppb
土庫站,08,正辛烷,0,ppb
土庫站,08,乙苯,0,ppb
土庫站,08,"間,對二甲苯",0.87,ppb
土庫站,08,苯乙烯,0,ppb
土庫站,08,鄰二甲苯,0.32,ppb
土庫站,08,正壬烷,0,ppb
土庫站,08,異丙基苯,0,ppb
土庫站,08,正丙基苯,0.26,ppb
土庫站,08,間-乙基甲苯,1.5,ppb
土庫站,08,對-乙基甲苯,0.93,ppb
土庫站,08,"1,3,5-三甲基苯",0.93,ppb
土庫站,08,鄰-乙基甲苯,0.81,ppb
土庫站,08,"1,2,4-三甲基苯",4.16,ppb
土庫站,08,葵烷,0,ppb
土庫站,08,"1,2,3-三甲基苯",0.89,ppb
土庫站,08,間-二乙基苯,0,ppb
土庫站,08,對-二乙基苯,0,ppbv
土庫站,08,正十一烷,0.13,ppbv
西螺站,08,乙烷,0.65,ppb
西螺站,08,乙烯,0.75,ppb
西螺站,08,丙烷,0.73,ppb
西螺站,08,丙烯,0.43,ppb
西螺站,08,異丁烷,0.51,ppb
西螺站,08,正丁烷,1.19,ppb
西螺站,08,乙炔,0,ppb
西螺站,08,反2-丁烯,0.17,ppb
西螺站,08,1-丁烯,0.29,ppb
西螺站,08,順2-丁烯,0,ppb
西螺站,08,環戊烷,0.29,ppb
西螺站,08,異戊烷,1.46,ppb
西螺站,08,正戊烷,0.85,ppb
西螺站,08,反2-戊烯,0.12,ppb
西螺站,08,1-戊烯,0,ppb
西螺站,08,順2-戊烯,0,ppb
西螺站,08,"2,2-二甲基丁烷",0,ppb
西螺站,08,"2,3-二甲基丁烷",0.19,ppb
西螺站,08,2-甲基戊烷,0.39,ppb
西螺站,08,3-甲基戊烷,0.27,ppb
西螺站,08,異戊二烯,2.26,ppb
西螺站,08,正己烷,0,ppb
西螺站,08,甲基環戊烷,0,ppb
西螺站,08,"2,4-二甲基戊烷",0,ppb
西螺站,08,苯,0,ppb
西螺站,08,環己烷,0,ppb
西螺站,08,2-甲基己烷,0,ppb
西螺站,08,"2,3-二甲基戊烷",0,ppb
西螺站,08,3-甲基己烷,0.04,ppb
西螺站,08,"2,2,4-三甲基戊烷",0.45,ppb
西螺站,08,正庚烷,0,ppb
西螺站,08,甲基環己烷,0,ppb
西螺站,08,"2,3,4-三甲基戊烷",0,ppb
西螺站,08,甲苯,3.9,ppb
西螺站,08,2-甲基庚烷,0,ppb
西螺站,08,3-甲基庚烷,0,ppb
西螺站,08,正辛烷,0,ppb
西螺站,08,乙苯,0,ppb
西螺站,08,"間,對二甲苯",0.6,ppb
西螺站,08,苯乙烯,0,ppb
西螺站,08,鄰二甲苯,0.1,ppb
西螺站,08,正壬烷,0,ppb
西螺站,08,異丙基苯,0,ppb
西螺站,08,正丙基苯,0,ppb
西螺站,08,間-乙基甲苯,0.18,ppb
西螺站,08,對-乙基甲苯,0,ppb
西螺站,08,"1,3,5-三甲基苯",0,ppb
西螺站,08,鄰-乙基甲苯,0,ppb
西螺站,08,"1,2,4-三甲基苯",1.02,ppb
西螺站,08,葵烷,0,ppb
西螺站,08,"1,2,3-三甲基苯",0.12,ppb
西螺站,08,間-二乙基苯,0,ppb
西螺站,08,對-二乙基苯,0,ppbv
西螺站,08,正十一烷,0.15,ppbv
