station,time,item,value,unit
東石站,08,甲基環戊烷,---,ppb
東石站,08,"2,4-二甲基戊烷",---,ppb
東石站,08,苯,---,ppb
東石站,08,環己烷,---,ppb
東石站,08,2-甲基己烷,---,ppb
東石站,08,"2,3-二甲基戊烷",---,ppb
東石站,08,3-甲基己烷,---,ppb
東石站,08,"2,2,4-三甲基戊烷",---,ppb
東石站,08,正庚烷,---,ppb
東石站,08,甲基環己烷,---,ppb
東石站,08,"2,3,4-三甲基戊烷",---,ppb
東石站,08,甲苯,---,ppb
東石站,08,2-甲基庚烷,---,ppb
東石站,08,3-甲基庚烷,---,ppb
東石站,08,正辛烷,---,ppb
東石站,08,乙苯,---,ppb
東石站,08,"間,對二甲苯",---,ppb
東石站,08,苯乙烯,---,ppb
東石站,08,鄰二甲苯,---,ppb
東石站,08,正壬烷,---,ppb
東石站,08,異丙基苯,---,ppb
東石站,08,正丙基苯,---,ppb
東石站,08,間-乙基甲苯,---,ppb
東石站,08,對-乙基甲苯,---,ppb
東石站,08,"1,3,5-三甲基苯",---,ppb
東石站,08,鄰-乙基甲苯,---,ppb
東石站,08,"1,2,4-三甲基苯",---,ppb
東石站,08,葵烷,---,ppb
東石站,08,"1,2,3-三甲基苯",---,ppb
東石站,08,間-二乙基苯,---,ppb
東石站,08,對-二乙基苯,---,ppbv
東石站,08,正十一烷,---,ppbv
褒忠站,08,乙烷,---,ppb
褒忠站,08,乙烯,---,ppb
褒忠站,08,丙烷,---,ppb
褒忠站,08,丙烯,---,ppb
褒忠站,08,異丁烷,---,ppb
褒忠站,08,正丁烷,---,ppb
褒忠站,08,乙炔,---,ppb
褒忠站,08,反2-丁烯,---,ppb
褒忠站,08,1-丁烯,---,ppb
褒忠站,08,順2-丁烯,---,ppb
褒忠站,08,環戊烷,---,ppb
褒忠站,08,異戊烷,---,ppb
褒忠站,08,正戊烷,---,ppb
褒忠站,08,反2-戊烯,---,ppb
褒忠站,08,1-戊烯,---,ppb
褒忠站,08,順2-戊烯,---,ppb
褒忠站,08,"2,2-二甲基丁烷",---,ppb
褒忠站,08,"2,3-二甲基丁烷",---,ppb
褒忠站,08,2-甲基戊烷,---,ppb
褒忠站,08,3-甲基戊烷,---,ppb
褒忠站,08,異戊二烯,---,ppb
褒忠站,08,正己烷,---,ppb
褒忠站,08,甲基環戊烷,---,ppb
褒忠站,08,"2,4-二甲基戊烷",---,ppb
褒忠站,08,苯,---,ppb
褒忠站,08,環己烷,---,ppb
褒忠站,08,2-甲基己烷,---,ppb
褒忠站,08,"2,3-二甲基戊烷",---,ppb
褒忠站,08,3-甲基己烷,---,ppb
褒忠站,08,"2,2,4-三甲基戊烷",---,ppb
褒忠站,08,正庚烷,---,ppb
褒忠站,08,甲基環己烷,---,ppb
褒忠站,08,"2,3,4-三甲基戊烷",---,ppb
褒忠站,08,甲苯,---,ppb
褒忠站,08,2-甲基庚烷,---,ppb
褒忠站,08,3-甲基庚烷,---,ppb
褒忠站,08,正辛烷,---,ppb
褒忠站,08,乙苯,---,ppb
褒忠站,08,"間,對二甲苯",---,ppb
褒忠站,08,苯乙烯,---,ppb
褒忠站,08,鄰二甲苯,---,ppb
褒忠站,08,正壬烷,---,ppb
褒忠站,08,異丙基苯,---,ppb
褒忠站,08,正丙基苯,---,ppb
褒忠站,08,間-乙基甲苯,---,ppb
褒忠站,08,對-乙基甲苯,---,ppb
褒忠站,08,"1,3,5-三甲基苯",---,ppb
褒忠站,08,鄰-乙基甲苯,---,ppb
褒忠站,08,"1,2,4-三甲基苯",---,ppb
褒忠站,08,葵烷,---,ppb
褒忠站,08,"1,2,3-三甲基苯",---,ppb
褒忠站,08,間-二乙基苯,---,ppb
褒忠站,08,對-二乙基苯,---,ppbv
褒忠站,08,正十一烷,---,ppbv
崙背站,08,乙烷,---,ppb
崙背站,08,乙烯,---,ppb
崙背站,08,丙烷,---,ppb
崙背站,08,丙烯,---,ppb
崙背站,08,異丁烷,---,ppb
崙背站,08,正丁烷,---,ppb
崙背站,08,乙炔,---,ppb
崙背站,08,反2-丁烯,---,ppb
崙背站,08,1-丁烯,---,ppb
崙背站,08,順2-丁烯,---,ppb
崙背站,08,環戊烷,---,ppb
崙背站,08,異戊烷,---,ppb
崙背站,08,正戊烷,---,ppb
崙背站,08,反2-戊烯,---,ppb
崙背站,08,1-戊烯,---,ppb
崙背站,08,順2-戊烯,---,ppb
崙背站,08,"2,2-二甲基丁烷",---,ppb
崙背站,08,"2,3-二甲基丁烷",---,ppb
崙背站,08,2-甲基戊烷,---,ppb
崙背站,08,3-甲基戊烷,---,ppb
崙背站,08,異戊二烯,---,ppb
崙背站,08,正己烷,---,ppb
崙背站,08,甲基環戊烷,---,ppb
崙背站,08,"2,4-二甲基戊烷",---,ppb
崙背站,08,苯,---,ppb
崙背站,08,環己烷,---,ppb
崙背站,08,2-甲基己烷,---,ppb
崙背站,08,"2,3-二甲基戊烷",---,ppb
崙背站,08,3-甲基己烷,---,ppb
崙背站,08,"2,2,4-三甲基戊烷",---,ppb
崙背站,08,正庚烷,---,ppb
崙背站,08,甲基環己烷,---,ppb
崙背站,08,"2,3,4-三甲基戊烷",---,ppb
崙背站,08,甲苯,---,ppb
崙背站,08,2-甲基庚烷,---,ppb
崙背站,08,3-甲基庚烷,---,ppb
崙背站,08,正辛烷,---,ppb
崙背站,08,乙苯,---,ppb
崙背站,08,"間,對二甲苯",---,ppb
崙背站,08,苯乙烯,---,ppb
崙背站,08,鄰二甲苯,---,ppb
崙背站,08,正壬烷,---,ppb
崙背站,08,異丙基苯,---,ppb
崙背站,08,正丙基苯,---,ppb
崙背站,08,間-乙基甲苯,---,ppb
崙背站,08,對-乙基甲苯,---,ppb
崙背站,08,"1,3,5-三甲基苯",---,ppb
崙背站,08,鄰-乙基甲苯,---,ppb
崙背站,08,"1,2,4-三甲基苯",---,ppb
崙背站,08,葵烷,---,ppb
崙背站,08,"1,2,3-三甲基苯",---,ppb
崙背站,08,間-二乙基苯,---,ppb
崙背站,08,對-二乙基苯,---,ppbv
崙背站,08,正十一烷,---,ppbv
四湖站,08,乙烷,---,ppb
四湖站,08,乙烯,---,ppb
四湖站,08,丙烷,---,ppb
四湖站,08,丙烯,---,ppb
四湖站,08,異丁烷,---,ppb
四湖站,08,正丁烷,---,ppb
四湖站,08,乙炔,---,ppb
四湖站,08,反2-丁烯,---,ppb
四湖站,08,1-丁烯,---,ppb
四湖站,08,順2-丁烯,---,ppb
四湖站,08,環戊烷,---,ppb
四湖站,08,異戊烷,---,ppb
四湖站,08,正戊烷,---,ppb
四湖站,08,反2-戊烯,---,ppb
四湖站,08,1-戊烯,---,ppb
四湖站,08,順2-戊烯,---,ppb
四湖站,08,"2,2-二甲基丁烷",---,ppb
四湖站,08,"2,3-二甲基丁烷",---,ppb
四湖站,08,2-甲基戊烷,---,ppb
四湖站,08,3-甲基戊烷,---,ppb
四湖站,08,異戊二烯,---,ppb
四湖站,08,正己烷,---,ppb
四湖站,08,甲基環戊烷,---,ppb
四湖站,08,"2,4-二甲基戊烷",---,ppb
四湖站,08,苯,---,ppb
四湖站,08,環己烷,---,ppb
四湖站,08,2-甲基己烷,---,ppb
四湖站,08,"2,3-二甲基戊烷",---,ppb
四湖站,08,3-甲基己烷,---,ppb
四湖站,08,"2,2,4-三甲基戊烷",---,ppb
四湖站,08,正庚烷,---,ppb
四湖站,08,甲基環己烷,---,ppb
四湖站,08,"2,3,4-三甲基戊烷",---,ppb
四湖站,08,甲苯,---,ppb
四湖站,08,2-甲基庚烷,---,ppb
四湖站,08,3-甲基庚烷,---,ppb
四湖站,08,正辛烷,---,ppb
四湖站,08,乙苯,---,ppb
四湖站,08,"間,對二甲苯",---,ppb
四湖站,08,苯乙烯,---,ppb
四湖站,08,鄰二甲苯,---,ppb
四湖站,08,正壬烷,---,ppb
四湖站,08,異丙基苯,---,ppb
四湖站,08,正丙基苯,---,ppb
四湖站,08,間-乙基甲苯,---,ppb
四湖站,08,對-乙基甲苯,---,ppb
四湖站,08,"1,3,5-三甲基苯",---,ppb
四湖站,08,鄰-乙基甲苯,---,ppb
四湖站,08,"1,2,4-三甲基苯",---,ppb
四湖站,08,葵烷,---,ppb
四湖站,08,"1,2,3-三甲基苯",---,ppb
四湖站,08,間-二乙基苯,---,ppb
四湖站,08,對-二乙基苯,---,ppbv
四湖站,08,正十一烷,---,ppbv
東勢站,08,乙烷,---,ppb
東勢站,08,乙烯,---,ppb
東勢站,08,丙烷,---,ppb
東勢站,08,丙烯,---,ppb
東勢站,08,異丁烷,---,ppb
東勢站,08,正丁烷,---,ppb
東勢站,08,乙炔,---,ppb
東勢站,08,反2-丁烯,---,ppb
東勢站,08,1-丁烯,---,ppb
東勢站,08,順2-丁烯,---,ppb
東勢站,08,環戊烷,---,ppb
東勢站,08,異戊烷,---,ppb
東勢站,08,正戊烷,---,ppb
東勢站,08,反2-戊烯,---,ppb
東勢站,08,1-戊烯,---,ppb
東勢站,08,順2-戊烯,---,ppb
東勢站,08,"2,2-二甲基丁烷",---,ppb
東勢站,08,"2,3-二甲基丁烷",---,ppb
東勢站,08,2-甲基戊烷,---,ppb
東勢站,08,3-甲基戊烷,---,ppb
東勢站,08,異戊二烯,---,ppb
東勢站,08,正己烷,---,ppb
東勢站,08,甲基環戊烷,---,ppb
東勢站,08,"2,4-二甲基戊烷",---,ppb
東勢站,08,苯,---,ppb
東勢站,08,環己烷,---,ppb
東勢站,08,2-甲基己烷,---,ppb
東勢站,08,"2,3-二甲基戊烷",---,ppb
東勢站,08,3-甲基己烷,---,ppb
東勢站,08,"2,2,4-三甲基戊烷",---,ppb
東勢站,08,正庚烷,---,ppb
東勢站,08,甲基環己烷,---,ppb
東勢站,08,"2,3,4-三甲基戊烷",---,ppb
東勢站,08,甲苯,---,ppb
東勢站,08,2-甲基庚烷,---,ppb
東勢站,08,3-甲基庚烷,---,ppb
東勢站,08,正辛烷,---,ppb
東勢站,08,乙苯,---,ppb
東勢站,08,"間,對二甲苯",---,ppb
東勢站,08,苯乙烯,---,ppb
東勢站,08,鄰二甲苯,---,ppb
東勢站,08,正壬烷,---,ppb
東勢站,08,異丙基苯,---,ppb
東勢站,08,正丙基苯,---,ppb
東勢站,08,間-乙基甲苯,---,ppb
東勢站,08,對-乙基甲苯,---,ppb
東勢站,08,"1,3,5-三甲基苯",---,ppb
東勢站,08,鄰-乙基甲苯,---,ppb
東勢站,08,"1,2,4-三甲基苯",---,ppb
東勢站,08,葵烷,---,ppb
東勢站,08,"1,2,3-三甲基苯",---,ppb
東勢站,08,間-二乙基苯,---,ppb
東勢站,08,對-二乙基苯,---,ppbv
東勢站,08,正十一烷,---,ppbv
麥寮站,08,乙烷,---,ppb
麥寮站,08,乙烯,---,ppb
麥寮站,08,丙烷,---,ppb
麥寮站,08,丙烯,---,ppb
麥寮站,08,異丁烷,---,ppb
麥寮站,08,正丁烷,---,ppb
麥寮站,08,乙炔,---,ppb
麥寮站,08,反2-丁烯,---,ppb
麥寮站,08,1-丁烯,---,ppb
麥寮站,08,順2-丁烯,---,ppb
麥寮站,08,環戊烷,---,ppb
麥寮站,08,異戊烷,---,ppb
麥寮站,08,正戊烷,---,ppb
麥寮站,08,反2-戊烯,---,ppb
麥寮站,08,1-戊烯,---,ppb
麥寮站,08,順2-戊烯,---,ppb
麥寮站,08,"2,2-二甲基丁烷",---,ppb
麥寮站,08,"2,3-二甲基丁烷",---,ppb
麥寮站,08,2-甲基戊烷,---,ppb
麥寮站,08,3-甲基戊烷,---,ppb
麥寮站,08,異戊二烯,---,ppb
麥寮站,08,正己烷,---,ppb
麥寮站,08,甲基環戊烷,---,ppb
麥寮站,08,"2,4-二甲基戊烷",---,ppb
麥寮站,08,苯,---,ppb
麥寮站,08,環己烷,---,ppb
麥寮站,08,2-甲基己烷,---,ppb
麥寮站,08,"2,3-二甲基戊烷",---,ppb
麥寮站,08,3-甲基己烷,---,ppb
麥寮站,08,"2,2,4-三甲基戊烷",---,ppb
麥寮站,08,正庚烷,---,ppb
麥寮站,08,甲基環己烷,---,ppb
麥寮站,08,"2,3,4-三甲基戊烷",---,ppb
麥寮站,08,甲苯,---,ppb
麥寮站,08,2-甲基庚烷,---,ppb
麥寮站,08,3-甲基庚烷,---,ppb
麥寮站,08,正辛烷,---,ppb
麥寮站,08,乙苯,---,ppb
麥寮站,08,"間,對二甲苯",---,ppb
麥寮站,08,苯乙烯,---,ppb
麥寮站,08,鄰二甲苯,---,ppb
麥寮站,08,正壬烷,---,ppb
麥寮站,08,異丙基苯,---,ppb
麥寮站,08,正丙基苯,---,ppb
麥寮站,08,間-乙基甲苯,---,ppb
麥寮站,08,對-乙基甲苯,---,ppb
麥寮站,08,"1,3,5-三甲基苯",---,ppb
麥寮站,08,鄰-乙基甲苯,---,ppb
麥寮站,08,"1,2,4-三甲基苯",---,ppb
麥寮站,08,葵烷,---,ppb
麥寮站,08,"1,2,3-三甲基苯",---,ppb
麥寮站,08,間-二乙基苯,---,ppb
麥寮站,08,對-二乙基苯,---,ppbv
麥寮站,08,正十一烷,---,ppbv
台西站,08,乙烷,---,ppb
台西站,08,乙烯,---,ppb
台西站,08,丙烷,---,ppb
台西站,08,丙烯,---,ppb
台西站,08,異丁烷,---,ppb
台西站,08,正丁烷,---,ppb
台西站,08,乙炔,---,ppb
台西站,08,反2-丁烯,---,ppb
台西站,08,1-丁烯,---,ppb
台西站,08,順2-丁烯,---,ppb
台西站,08,環戊烷,---,ppb
台西站,08,異戊烷,---,ppb
台西站,08,正戊烷,---,ppb
台西站,08,反2-戊烯,---,ppb
台西站,08,1-戊烯,---,ppb
台西站,08,順2-戊烯,---,ppb
台西站,08,"2,2-二甲基丁烷",---,ppb
台西站,08,"2,3-二甲基丁烷",---,ppb
台西站,08,2-甲基戊烷,---,ppb
台西站,08,3-甲基戊烷,---,ppb
台西站,08,異戊二烯,---,ppb
台西站,08,正己烷,---,ppb
台西站,08,甲基環戊烷,---,ppb
台西站,08,"2,4-二甲基戊烷",---,ppb
台西站,08,苯,---,ppb
台西站,08,環己烷,---,ppb
台西站,08,2-甲基己烷,---,ppb
台西站,08,"2,3-二甲基戊烷",---,ppb
台西站,08,3-甲基己烷,---,ppb
台西站,08,"2,2,4-三甲基戊烷",---,ppb
台西站,08,正庚烷,---,ppb
台西站,08,甲基環己烷,---,ppb
台西站,08,"2,3,4-三甲基戊烷",---,ppb
台西站,08,甲苯,---,ppb
台西站,08,2-甲基庚烷,---,ppb
台西站,08,3-甲基庚烷,---,ppb
台西站,08,正辛烷,---,ppb
台西站,08,乙苯,---,ppb
台西站,08,"間,對二甲苯",---,ppb
台西站,08,苯乙烯,---,ppb
台西站,08,鄰二甲苯,---,ppb
台西站,08,正壬烷,---,ppb
台西站,08,異丙基苯,---,ppb
台西站,08,正丙基苯,---,ppb
台西站,08,間-乙基甲苯,---,ppb
台西站,08,對-乙基甲苯,---,ppb
台西站,08,"1,3,5-三甲基苯",---,ppb
台西站,08,鄰-乙基甲苯,---,ppb
台西站,08,"1,2,4-三甲基苯",---,ppb
台西站,08,葵烷,---,ppb
台西站,08,"1,2,3-三甲基苯",---,ppb
台西站,08,間-二乙基苯,---,ppb
台西站,08,對-二乙基苯,---,ppbv
台西站,08,正十一烷,---,ppbv
土庫站,08,乙烷,---,ppb
土庫站,08,乙烯,---,ppb
土庫站,08,丙烷,---,ppb
土庫站,08,丙烯,---,ppb
土庫站,08,異丁烷,---,ppb
土庫站,08,正丁烷,---,ppb
土庫站,08,乙炔,---,ppb
土庫站,08,反2-丁烯,---,ppb
土庫站,08,1-丁烯,---,ppb
土庫站,08,順2-丁烯,---,ppb
土庫站,08,環戊烷,---,ppb
土庫站,08,異戊烷,---,ppb
土庫站,08,正戊烷,---,ppb
土庫站,08,反2-戊烯,---,ppb
土庫站,08,1-戊烯,---,ppb
土庫站,08,順2-戊烯,---,ppb
土庫站,08,"2,2-二甲基丁烷",---,ppb
土庫站,08,"2,3-二甲基丁烷",---,ppb
土庫站,08,2-甲基戊烷,---,ppb
土庫站,08,3-甲基戊烷,---,ppb
土庫站,08,異戊二烯,---,ppb
土庫站,08,正己烷,---,ppb
土庫站,08,甲基環戊烷,---,ppb
土庫站,08,"2,4-二甲基戊烷",---,ppb
土庫站,08,苯,---,ppb
土庫站,08,環己烷,---,ppb
土庫站,08,2-甲基己烷,---,ppb
土庫站,08,"2,3-二甲基戊烷",---,ppb
土庫站,08,3-甲基己烷,---,ppb
土庫站,08,"2,2,4-三甲基戊烷",---,ppb
土庫站,08,正庚烷,---,ppb
土庫站,08,甲基環己烷,---,ppb
土庫站,08,"2,3,4-三甲基戊烷",---,ppb
土庫站,08,甲苯,---,ppb
土庫站,08,2-甲基庚烷,---,ppb
土庫站,08,3-甲基庚烷,---,ppb
土庫站,08,正辛烷,---,ppb
土庫站,08,乙苯,---,ppb
土庫站,08,"間,對二甲苯",---,ppb
土庫站,08,苯乙烯,---,ppb
土庫站,08,鄰二甲苯,---,ppb
土庫站,08,正壬烷,---,ppb
土庫站,08,異丙基苯,---,ppb
土庫站,08,正丙基苯,---,ppb
土庫站,08,間-乙基甲苯,---,ppb
土庫站,08,對-乙基甲苯,---,ppb
土庫站,08,"1,3,5-三甲基苯",---,ppb
土庫站,08,鄰-乙基甲苯,---,ppb
土庫站,08,"1,2,4-三甲基苯",---,ppb
土庫站,08,葵烷,---,ppb
土庫站,08,"1,2,3-三甲基苯",---,ppb
土庫站,08,間-二乙基苯,---,ppb
土庫站,08,對-二乙基苯,---,ppbv
土庫站,08,正十一烷,---,ppbv
西螺站,08,乙烷,---,ppb
西螺站,08,乙烯,---,ppb
西螺站,08,丙烷,---,ppb
西螺站,08,丙烯,---,ppb
西螺站,08,異丁烷,---,ppb
西螺站,08,正丁烷,---,ppb
西螺站,08,乙炔,---,ppb
西螺站,08,反2-丁烯,---,ppb
西螺站,08,1-丁烯,---,ppb
西螺站,08,順2-丁烯,---,ppb
西螺站,08,環戊烷,---,ppb
西螺站,08,異戊烷,---,ppb
西螺站,08,正戊烷,---,ppb
西螺站,08,反2-戊烯,---,ppb
西螺站,08,1-戊烯,---,ppb
西螺站,08,順2-戊烯,---,ppb
西螺站,08,"2,2-二甲基丁烷",---,ppb
西螺站,08,"2,3-二甲基丁烷",---,ppb
西螺站,08,2-甲基戊烷,---,ppb
西螺站,08,3-甲基戊烷,---,ppb
西螺站,08,異戊二烯,---,ppb
西螺站,08,正己烷,---,ppb
西螺站,08,甲基環戊烷,---,ppb
西螺站,08,"2,4-二甲基戊烷",---,ppb
西螺站,08,苯,---,ppb
西螺站,08,環己烷,---,ppb
西螺站,08,2-甲基己烷,---,ppb
西螺站,08,"2,3-二甲基戊烷",---,ppb
西螺站,08,3-甲基己烷,---,ppb
西螺站,08,"2,2,4-三甲基戊烷",---,ppb
西螺站,08,正庚烷,---,ppb
西螺站,08,甲基環己烷,---,ppb
西螺站,08,"2,3,4-三甲基戊烷",---,ppb
西螺站,08,甲苯,---,ppb
西螺站,08,2-甲基庚烷,---,ppb
西螺站,08,3-甲基庚烷,---,ppb
西螺站,08,正辛烷,---,ppb
西螺站,08,乙苯,---,ppb
西螺站,08,"間,對二甲苯",---,ppb
西螺站,08,苯乙烯,---,ppb
西螺站,08,鄰二甲苯,---,ppb
西螺站,08,正壬烷,---,ppb
西螺站,08,異丙基苯,---,ppb
西螺站,08,正丙基苯,---,ppb
西螺站,08,間-乙基甲苯,---,ppb
西螺站,08,對-乙基甲苯,---,ppb
西螺站,08,"1,3,5-三甲基苯",---,ppb
西螺站,08,鄰-乙基甲苯,---,ppb
西螺站,08,"1,2,4-三甲基苯",---,ppb
西螺站,08,葵烷,---,ppb
西螺站,08,"1,2,3-三甲基苯",---,ppb
西螺站,08,間-二乙基苯,---,ppb
西螺站,08,對-二乙基苯,---,ppbv
西螺站,08,正十一烷,---,ppbv
大城站,09,乙烷,4.25,ppb
大城站,09,乙烯,1.39,ppb
大城站,09,丙烷,3.03,ppb
大城站,09,丙烯,0.54,ppb
大城站,09,異丁烷,1.18,ppb
大城站,09,正丁烷,2.18,ppb
大城站,09,乙炔,6.4,ppb
大城站,09,反2-丁烯,0,ppb
大城站,09,1-丁烯,0.42,ppb
大城站,09,順2-丁烯,0,ppb
大城站,09,環戊烷,0,ppb
大城站,09,異戊烷,1.21,ppb
大城站,09,正戊烷,0.77,ppb
大城站,09,反2-戊烯,0.1,ppb
大城站,09,1-戊烯,0,ppb
大城站,09,順2-戊烯,0,ppb
大城站,09,"2,2-二甲基丁烷",0.08,ppb
大城站,09,"2,3-二甲基丁烷",0,ppb
大城站,09,2-甲基戊烷,0.45,ppb
大城站,09,3-甲基戊烷,0.34,ppb
大城站,09,異戊二烯,0.48,ppb
大城站,09,正己烷,0,ppb
大城站,09,甲基環戊烷,0.06,ppb
大城站,09,"2,4-二甲基戊烷",0,ppb
大城站,09,苯,0.91,ppb
大城站,09,環己烷,0,ppb
大城站,09,2-甲基己烷,0,ppb
大城站,09,"2,3-二甲基戊烷",0,ppb
大城站,09,3-甲基己烷,0,ppb
大城站,09,"2,2,4-三甲基戊烷",0,ppb
大城站,09,正庚烷,0,ppb
大城站,09,甲基環己烷,0,ppb
大城站,09,"2,3,4-三甲基戊烷",0,ppb
大城站,09,甲苯,2.49,ppb
大城站,09,2-甲基庚烷,0,ppb
大城站,09,3-甲基庚烷,0,ppb
大城站,09,正辛烷,0.14,ppb
大城站,09,乙苯,0.46,ppb
大城站,09,"間,對二甲苯",0.79,ppb
大城站,09,苯乙烯,0,ppb
大城站,09,鄰二甲苯,0.29,ppb
大城站,09,正壬烷,0.15,ppb
大城站,09,異丙基苯,0.19,ppb
大城站,09,正丙基苯,0,ppb
大城站,09,間-乙基甲苯,0.13,ppb
大城站,09,對-乙基甲苯,0,ppb
大城站,09,"1,3,5-三甲基苯",0,ppb
大城站,09,鄰-乙基甲苯,0.05,ppb
大城站,09,"1,2,4-三甲基苯",1.04,ppb
大城站,09,葵烷,0.2,ppb
大城站,09,"1,2,3-三甲基苯",0,ppb
大城站,09,間-二乙基苯,0,ppb
大城站,09,對-二乙基苯,0,ppbv
大城站,09,正十一烷,0.21,ppbv
東石站,09,乙烷,3.56,ppb
東石站,09,乙烯,0.97,ppb
東石站,09,丙烷,2.89,ppb
東石站,09,丙烯,0.56,ppb
東石站,09,異丁烷,1.12,ppb
東石站,09,正丁烷,2.1,ppb
東石站,09,乙炔,0.73,ppb
東石站,09,反2-丁烯,0.1,ppb
東石站,09,1-丁烯,0.4,ppb
東石站,09,順2-丁烯,0,ppb
東石站,09,環戊烷,0,ppb
東石站,09,異戊烷,1.38,ppb
東石站,09,正戊烷,0.84,ppb
東石站,09,反2-戊烯,0,ppb
東石站,09,1-戊烯,0,ppb
東石站,09,順2-戊烯,0,ppb
東石站,09,"2,2-二甲基丁烷",0,ppb
東石站,09,"2,3-二甲基丁烷",0.24,ppb
東石站,09,2-甲基戊烷,0.26,ppb
東石站,09,3-甲基戊烷,0,ppb
東石站,09,異戊二烯,0.2,ppb
東石站,09,正己烷,0.27,ppb
東石站,09,甲基環戊烷,0.07,ppb
東石站,09,"2,4-二甲基戊烷",0,ppb
東石站,09,苯,1.27,ppb
東石站,09,環己烷,0.24,ppb
東石站,09,2-甲基己烷,0.07,ppb
東石站,09,"2,3-二甲基戊烷",0,ppb
東石站,09,3-甲基己烷,0,ppb
東石站,09,"2,2,4-三甲基戊烷",0.05,ppb
東石站,09,正庚烷,0.08,ppb
東石站,09,甲基環己烷,0.12,ppb
東石站,09,"2,3,4-三甲基戊烷",0,ppb
東石站,09,甲苯,2.93,ppb
東石站,09,2-甲基庚烷,0.02,ppb
東石站,09,3-甲基庚烷,0,ppb
東石站,09,正辛烷,0.05,ppb
東石站,09,乙苯,0.36,ppb
東石站,09,"間,對二甲苯",2.17,ppb
東石站,09,苯乙烯,0,ppb
東石站,09,鄰二甲苯,0.42,ppb
東石站,09,正壬烷,0.06,ppb
東石站,09,異丙基苯,0.2,ppb
東石站,09,正丙基苯,0.03,ppb
東石站,09,間-乙基甲苯,0.23,ppb
東石站,09,對-乙基甲苯,0.16,ppb
東石站,09,"1,3,5-三甲基苯",0.08,ppb
東石站,09,鄰-乙基甲苯,0.09,ppb
東石站,09,"1,2,4-三甲基苯",0.66,ppb
東石站,09,葵烷,0,ppb
東石站,09,"1,2,3-三甲基苯",0.17,ppb
東石站,09,間-二乙基苯,0.03,ppb
東石站,09,對-二乙基苯,0,ppbv
東石站,09,正十一烷,0,ppbv
褒忠站,09,乙烷,---,ppb
褒忠站,09,乙烯,---,ppb
褒忠站,09,丙烷,---,ppb
褒忠站,09,丙烯,---,ppb
褒忠站,09,異丁烷,---,ppb
