station,time,item,value,unit
東石站,12,鄰-乙基甲苯,---,ppb
東石站,12,"1,2,4-三甲基苯",---,ppb
東石站,12,葵烷,---,ppb
東石站,12,"1,2,3-三甲基苯",---,ppb
東石站,12,間-二乙基苯,---,ppb
東石站,12,對-二乙基苯,---,ppbv
東石站,12,正十一烷,---,ppbv
褒忠站,12,乙烷,1.35,ppb
褒忠站,12,乙烯,0.38,ppb
褒忠站,12,丙烷,0.17,ppb
褒忠站,12,丙烯,0.19,ppb
褒忠站,12,異丁烷,0.43,ppb
褒忠站,12,正丁烷,0.81,ppb
褒忠站,12,乙炔,0.36,ppb
褒忠站,12,反2-丁烯,0,ppb
褒忠站,12,1-丁烯,0.16,ppb
褒忠站,12,順2-丁烯,0,ppb
褒忠站,12,環戊烷,0.05,ppb
褒忠站,12,異戊烷,0.43,ppb
褒忠站,12,正戊烷,0.17,ppb
褒忠站,12,反2-戊烯,0,ppb
褒忠站,12,1-戊烯,0,ppb
褒忠站,12,順2-戊烯,0,ppb
褒忠站,12,"2,2-二甲基丁烷",0,ppb
褒忠站,12,"2,3-二甲基丁烷",0,ppb
褒忠站,12,2-甲基戊烷,0,ppb
褒忠站,12,3-甲基戊烷,0,ppb
褒忠站,12,異戊二烯,0,ppb
褒忠站,12,正己烷,0.17,ppb
褒忠站,12,甲基環戊烷,0.03,ppb
褒忠站,12,"2,4-二甲基戊烷",0,ppb
褒忠站,12,苯,0.22,ppb
褒忠站,12,環己烷,0.01,ppb
褒忠站,12,2-甲基己烷,0.07,ppb
褒忠站,12,"2,3-二甲基戊烷",0,ppb
褒忠站,12,3-甲基己烷,0.06,ppb
褒忠站,12,"2,2,4-三甲基戊烷",0.06,ppb
褒忠站,12,正庚烷,0.06,ppb
褒忠站,12,甲基環己烷,0.05,ppb
褒忠站,12,"2,3,4-三甲基戊烷",0.02,ppb
褒忠站,12,甲苯,2.51,ppb
褒忠站,12,2-甲基庚烷,0,ppb
褒忠站,12,3-甲基庚烷,0.01,ppb
褒忠站,12,正辛烷,0.02,ppb
褒忠站,12,乙苯,0.15,ppb
褒忠站,12,"間,對二甲苯",0.47,ppb
褒忠站,12,苯乙烯,0.01,ppb
褒忠站,12,鄰二甲苯,0.16,ppb
褒忠站,12,正壬烷,0,ppb
褒忠站,12,異丙基苯,0,ppb
褒忠站,12,正丙基苯,0.02,ppb
褒忠站,12,間-乙基甲苯,0.06,ppb
褒忠站,12,對-乙基甲苯,0,ppb
褒忠站,12,"1,3,5-三甲基苯",0.03,ppb
褒忠站,12,鄰-乙基甲苯,0.03,ppb
褒忠站,12,"1,2,4-三甲基苯",0.07,ppb
褒忠站,12,葵烷,0.02,ppb
褒忠站,12,"1,2,3-三甲基苯",0,ppb
褒忠站,12,間-二乙基苯,0.01,ppb
褒忠站,12,對-二乙基苯,0.01,ppbv
褒忠站,12,正十一烷,0.01,ppbv
崙背站,12,乙烷,2.15,ppb
崙背站,12,乙烯,1.07,ppb
崙背站,12,丙烷,0.32,ppb
崙背站,12,丙烯,0.1,ppb
崙背站,12,異丁烷,0.48,ppb
崙背站,12,正丁烷,0.92,ppb
崙背站,12,乙炔,0.66,ppb
崙背站,12,反2-丁烯,0,ppb
崙背站,12,1-丁烯,0.17,ppb
崙背站,12,順2-丁烯,0.08,ppb
崙背站,12,環戊烷,0.09,ppb
崙背站,12,異戊烷,0.44,ppb
崙背站,12,正戊烷,0.17,ppb
崙背站,12,反2-戊烯,0,ppb
崙背站,12,1-戊烯,0,ppb
崙背站,12,順2-戊烯,0,ppb
崙背站,12,"2,2-二甲基丁烷",0,ppb
崙背站,12,"2,3-二甲基丁烷",0.15,ppb
崙背站,12,2-甲基戊烷,0.16,ppb
崙背站,12,3-甲基戊烷,0,ppb
崙背站,12,異戊二烯,0.12,ppb
崙背站,12,正己烷,0.12,ppb
崙背站,12,甲基環戊烷,0.09,ppb
崙背站,12,"2,4-二甲基戊烷",0,ppb
崙背站,12,苯,0.17,ppb
崙背站,12,環己烷,0.08,ppb
崙背站,12,2-甲基己烷,0.05,ppb
崙背站,12,"2,3-二甲基戊烷",0,ppb
崙背站,12,3-甲基己烷,0.05,ppb
崙背站,12,"2,2,4-三甲基戊烷",0.05,ppb
崙背站,12,正庚烷,0.07,ppb
崙背站,12,甲基環己烷,0.05,ppb
崙背站,12,"2,3,4-三甲基戊烷",0,ppb
崙背站,12,甲苯,1.75,ppb
崙背站,12,2-甲基庚烷,0,ppb
崙背站,12,3-甲基庚烷,0.01,ppb
崙背站,12,正辛烷,0.03,ppb
崙背站,12,乙苯,0.13,ppb
崙背站,12,"間,對二甲苯",0.41,ppb
崙背站,12,苯乙烯,0.01,ppb
崙背站,12,鄰二甲苯,0.12,ppb
崙背站,12,正壬烷,0.02,ppb
崙背站,12,異丙基苯,0,ppb
崙背站,12,正丙基苯,0.01,ppb
崙背站,12,間-乙基甲苯,0.05,ppb
崙背站,12,對-乙基甲苯,0.02,ppb
崙背站,12,"1,3,5-三甲基苯",0,ppb
崙背站,12,鄰-乙基甲苯,0.02,ppb
崙背站,12,"1,2,4-三甲基苯",0.09,ppb
崙背站,12,葵烷,0.03,ppb
崙背站,12,"1,2,3-三甲基苯",0.03,ppb
崙背站,12,間-二乙基苯,0,ppb
崙背站,12,對-二乙基苯,0.01,ppbv
崙背站,12,正十一烷,0.02,ppbv
四湖站,12,乙烷,1.69,ppb
四湖站,12,乙烯,0.68,ppb
四湖站,12,丙烷,1,ppb
四湖站,12,丙烯,0.18,ppb
四湖站,12,異丁烷,0.39,ppb
四湖站,12,正丁烷,0.73,ppb
四湖站,12,乙炔,0.42,ppb
四湖站,12,反2-丁烯,0,ppb
四湖站,12,1-丁烯,0.08,ppb
四湖站,12,順2-丁烯,0,ppb
四湖站,12,環戊烷,0.05,ppb
四湖站,12,異戊烷,0.35,ppb
四湖站,12,正戊烷,0.14,ppb
四湖站,12,反2-戊烯,0,ppb
四湖站,12,1-戊烯,0,ppb
四湖站,12,順2-戊烯,0,ppb
四湖站,12,"2,2-二甲基丁烷",0,ppb
四湖站,12,"2,3-二甲基丁烷",0,ppb
四湖站,12,2-甲基戊烷,0.06,ppb
四湖站,12,3-甲基戊烷,0,ppb
四湖站,12,異戊二烯,0.14,ppb
四湖站,12,正己烷,0.12,ppb
四湖站,12,甲基環戊烷,0.03,ppb
四湖站,12,"2,4-二甲基戊烷",0,ppb
四湖站,12,苯,0.18,ppb
四湖站,12,環己烷,0.08,ppb
四湖站,12,2-甲基己烷,0.08,ppb
四湖站,12,"2,3-二甲基戊烷",0,ppb
四湖站,12,3-甲基己烷,0.1,ppb
四湖站,12,"2,2,4-三甲基戊烷",0,ppb
四湖站,12,正庚烷,0.04,ppb
四湖站,12,甲基環己烷,0,ppb
四湖站,12,"2,3,4-三甲基戊烷",0,ppb
四湖站,12,甲苯,1.34,ppb
四湖站,12,2-甲基庚烷,0,ppb
四湖站,12,3-甲基庚烷,0,ppb
四湖站,12,正辛烷,0,ppb
四湖站,12,乙苯,0.14,ppb
四湖站,12,"間,對二甲苯",0.43,ppb
四湖站,12,苯乙烯,0,ppb
四湖站,12,鄰二甲苯,0.16,ppb
四湖站,12,正壬烷,0,ppb
四湖站,12,異丙基苯,0,ppb
四湖站,12,正丙基苯,0.02,ppb
四湖站,12,間-乙基甲苯,0.03,ppb
四湖站,12,對-乙基甲苯,0,ppb
四湖站,12,"1,3,5-三甲基苯",0,ppb
四湖站,12,鄰-乙基甲苯,0,ppb
四湖站,12,"1,2,4-三甲基苯",0.07,ppb
四湖站,12,葵烷,0.01,ppb
四湖站,12,"1,2,3-三甲基苯",0.03,ppb
四湖站,12,間-二乙基苯,0,ppb
四湖站,12,對-二乙基苯,0,ppbv
四湖站,12,正十一烷,0,ppbv
東勢站,12,乙烷,1.9,ppb
東勢站,12,乙烯,0.88,ppb
東勢站,12,丙烷,1.05,ppb
東勢站,12,丙烯,0.32,ppb
東勢站,12,異丁烷,0.44,ppb
東勢站,12,正丁烷,0.91,ppb
東勢站,12,乙炔,0.4,ppb
東勢站,12,反2-丁烯,0.04,ppb
東勢站,12,1-丁烯,0.08,ppb
東勢站,12,順2-丁烯,0.02,ppb
東勢站,12,環戊烷,0.21,ppb
東勢站,12,異戊烷,0.53,ppb
東勢站,12,正戊烷,0.19,ppb
東勢站,12,反2-戊烯,0.03,ppb
東勢站,12,1-戊烯,0,ppb
東勢站,12,順2-戊烯,0,ppb
東勢站,12,"2,2-二甲基丁烷",0,ppb
東勢站,12,"2,3-二甲基丁烷",0.03,ppb
東勢站,12,2-甲基戊烷,0.12,ppb
東勢站,12,3-甲基戊烷,0.13,ppb
東勢站,12,異戊二烯,0.15,ppb
東勢站,12,正己烷,0.16,ppb
東勢站,12,甲基環戊烷,0.11,ppb
東勢站,12,"2,4-二甲基戊烷",0,ppb
東勢站,12,苯,0.27,ppb
東勢站,12,環己烷,0.14,ppb
東勢站,12,2-甲基己烷,0.11,ppb
東勢站,12,"2,3-二甲基戊烷",0.07,ppb
東勢站,12,3-甲基己烷,0.15,ppb
東勢站,12,"2,2,4-三甲基戊烷",0.1,ppb
東勢站,12,正庚烷,0.09,ppb
東勢站,12,甲基環己烷,0.07,ppb
東勢站,12,"2,3,4-三甲基戊烷",0.03,ppb
東勢站,12,甲苯,2.15,ppb
東勢站,12,2-甲基庚烷,0.05,ppb
東勢站,12,3-甲基庚烷,0,ppb
東勢站,12,正辛烷,0.04,ppb
東勢站,12,乙苯,0.16,ppb
東勢站,12,"間,對二甲苯",0.46,ppb
東勢站,12,苯乙烯,0.01,ppb
東勢站,12,鄰二甲苯,0.11,ppb
東勢站,12,正壬烷,0,ppb
東勢站,12,異丙基苯,0,ppb
東勢站,12,正丙基苯,0,ppb
東勢站,12,間-乙基甲苯,0.04,ppb
東勢站,12,對-乙基甲苯,0,ppb
東勢站,12,"1,3,5-三甲基苯",0,ppb
東勢站,12,鄰-乙基甲苯,0.01,ppb
東勢站,12,"1,2,4-三甲基苯",0.09,ppb
東勢站,12,葵烷,0.03,ppb
東勢站,12,"1,2,3-三甲基苯",0.02,ppb
東勢站,12,間-二乙基苯,0,ppb
東勢站,12,對-二乙基苯,0,ppbv
東勢站,12,正十一烷,0.01,ppbv
麥寮站,12,乙烷,1.66,ppb
麥寮站,12,乙烯,0.48,ppb
麥寮站,12,丙烷,0.84,ppb
麥寮站,12,丙烯,0.13,ppb
麥寮站,12,異丁烷,0.3,ppb
麥寮站,12,正丁烷,0.61,ppb
麥寮站,12,乙炔,0.49,ppb
麥寮站,12,反2-丁烯,0,ppb
麥寮站,12,1-丁烯,0.08,ppb
麥寮站,12,順2-丁烯,0,ppb
麥寮站,12,環戊烷,0.02,ppb
麥寮站,12,異戊烷,0.31,ppb
麥寮站,12,正戊烷,0.14,ppb
麥寮站,12,反2-戊烯,0,ppb
麥寮站,12,1-戊烯,0,ppb
麥寮站,12,順2-戊烯,0,ppb
麥寮站,12,"2,2-二甲基丁烷",0,ppb
麥寮站,12,"2,3-二甲基丁烷",0.05,ppb
麥寮站,12,2-甲基戊烷,0.04,ppb
麥寮站,12,3-甲基戊烷,0,ppb
麥寮站,12,異戊二烯,0.11,ppb
麥寮站,12,正己烷,0.01,ppb
麥寮站,12,甲基環戊烷,0.07,ppb
麥寮站,12,"2,4-二甲基戊烷",0,ppb
麥寮站,12,苯,0.12,ppb
麥寮站,12,環己烷,0.07,ppb
麥寮站,12,2-甲基己烷,0.05,ppb
麥寮站,12,"2,3-二甲基戊烷",0,ppb
麥寮站,12,3-甲基己烷,0.07,ppb
麥寮站,12,"2,2,4-三甲基戊烷",0.03,ppb
麥寮站,12,正庚烷,0.05,ppb
麥寮站,12,甲基環己烷,0.01,ppb
麥寮站,12,"2,3,4-三甲基戊烷",0.01,ppb
麥寮站,12,甲苯,1.18,ppb
麥寮站,12,2-甲基庚烷,0,ppb
麥寮站,12,3-甲基庚烷,0.02,ppb
麥寮站,12,正辛烷,0.02,ppb
麥寮站,12,乙苯,0.13,ppb
麥寮站,12,"間,對二甲苯",0.38,ppb
麥寮站,12,苯乙烯,0,ppb
麥寮站,12,鄰二甲苯,0.09,ppb
麥寮站,12,正壬烷,0.01,ppb
麥寮站,12,異丙基苯,0,ppb
麥寮站,12,正丙基苯,0,ppb
麥寮站,12,間-乙基甲苯,0.02,ppb
麥寮站,12,對-乙基甲苯,0,ppb
麥寮站,12,"1,3,5-三甲基苯",0,ppb
麥寮站,12,鄰-乙基甲苯,0,ppb
麥寮站,12,"1,2,4-三甲基苯",0.06,ppb
麥寮站,12,葵烷,0.01,ppb
麥寮站,12,"1,2,3-三甲基苯",0.01,ppb
麥寮站,12,間-二乙基苯,0,ppb
麥寮站,12,對-二乙基苯,0,ppbv
麥寮站,12,正十一烷,0,ppbv
台西站,12,乙烷,---,ppb
台西站,12,乙烯,---,ppb
台西站,12,丙烷,---,ppb
台西站,12,丙烯,---,ppb
台西站,12,異丁烷,---,ppb
台西站,12,正丁烷,---,ppb
台西站,12,乙炔,---,ppb
台西站,12,反2-丁烯,---,ppb
台西站,12,1-丁烯,---,ppb
台西站,12,順2-丁烯,---,ppb
台西站,12,環戊烷,---,ppb
台西站,12,異戊烷,---,ppb
台西站,12,正戊烷,---,ppb
台西站,12,反2-戊烯,---,ppb
台西站,12,1-戊烯,---,ppb
台西站,12,順2-戊烯,---,ppb
台西站,12,"2,2-二甲基丁烷",---,ppb
台西站,12,"2,3-二甲基丁烷",---,ppb
台西站,12,2-甲基戊烷,---,ppb
台西站,12,3-甲基戊烷,---,ppb
台西站,12,異戊二烯,---,ppb
台西站,12,正己烷,---,ppb
台西站,12,甲基環戊烷,---,ppb
台西站,12,"2,4-二甲基戊烷",---,ppb
台西站,12,苯,---,ppb
台西站,12,環己烷,---,ppb
台西站,12,2-甲基己烷,---,ppb
台西站,12,"2,3-二甲基戊烷",---,ppb
台西站,12,3-甲基己烷,---,ppb
台西站,12,"2,2,4-三甲基戊烷",---,ppb
台西站,12,正庚烷,---,ppb
台西站,12,甲基環己烷,---,ppb
台西站,12,"2,3,4-三甲基戊烷",---,ppb
台西站,12,甲苯,---,ppb
台西站,12,2-甲基庚烷,---,ppb
台西站,12,3-甲基庚烷,---,ppb
台西站,12,正辛烷,---,ppb
台西站,12,乙苯,---,ppb
台西站,12,"間,對二甲苯",---,ppb
台西站,12,苯乙烯,---,ppb
台西站,12,鄰二甲苯,---,ppb
台西站,12,正壬烷,---,ppb
台西站,12,異丙基苯,---,ppb
台西站,12,正丙基苯,---,ppb
台西站,12,間-乙基甲苯,---,ppb
台西站,12,對-乙基甲苯,---,ppb
台西站,12,"1,3,5-三甲基苯",---,ppb
台西站,12,鄰-乙基甲苯,---,ppb
台西站,12,"1,2,4-三甲基苯",---,ppb
台西站,12,葵烷,---,ppb
台西站,12,"1,2,3-三甲基苯",---,ppb
台西站,12,間-二乙基苯,---,ppb
台西站,12,對-二乙基苯,---,ppbv
台西站,12,正十一烷,---,ppbv
土庫站,12,乙烷,2.06,ppb
土庫站,12,乙烯,1.01,ppb
土庫站,12,丙烷,1.5,ppb
土庫站,12,丙烯,0.34,ppb
土庫站,12,異丁烷,0.46,ppb
土庫站,12,正丁烷,0.86,ppb
土庫站,12,乙炔,0.72,ppb
土庫站,12,反2-丁烯,0,ppb
土庫站,12,1-丁烯,0.14,ppb
土庫站,12,順2-丁烯,0,ppb
土庫站,12,環戊烷,0.07,ppb
土庫站,12,異戊烷,0.43,ppb
土庫站,12,正戊烷,0.19,ppb
土庫站,12,反2-戊烯,0.04,ppb
土庫站,12,1-戊烯,0,ppb
土庫站,12,順2-戊烯,0.01,ppb
土庫站,12,"2,2-二甲基丁烷",0.03,ppb
土庫站,12,"2,3-二甲基丁烷",0.21,ppb
土庫站,12,2-甲基戊烷,0.17,ppb
土庫站,12,3-甲基戊烷,0,ppb
土庫站,12,異戊二烯,0.09,ppb
土庫站,12,正己烷,0.13,ppb
土庫站,12,甲基環戊烷,0.14,ppb
土庫站,12,"2,4-二甲基戊烷",0.06,ppb
土庫站,12,苯,0.23,ppb
土庫站,12,環己烷,0.07,ppb
土庫站,12,2-甲基己烷,0.17,ppb
土庫站,12,"2,3-二甲基戊烷",0.08,ppb
土庫站,12,3-甲基己烷,0.17,ppb
土庫站,12,"2,2,4-三甲基戊烷",0.07,ppb
土庫站,12,正庚烷,0.08,ppb
土庫站,12,甲基環己烷,0.07,ppb
土庫站,12,"2,3,4-三甲基戊烷",0.02,ppb
土庫站,12,甲苯,3.5,ppb
土庫站,12,2-甲基庚烷,0.02,ppb
土庫站,12,3-甲基庚烷,0.02,ppb
土庫站,12,正辛烷,0.03,ppb
土庫站,12,乙苯,0.21,ppb
土庫站,12,"間,對二甲苯",0.58,ppb
土庫站,12,苯乙烯,0,ppb
土庫站,12,鄰二甲苯,0.25,ppb
土庫站,12,正壬烷,0.01,ppb
土庫站,12,異丙基苯,0,ppb
土庫站,12,正丙基苯,0.02,ppb
土庫站,12,間-乙基甲苯,0.06,ppb
土庫站,12,對-乙基甲苯,0.04,ppb
土庫站,12,"1,3,5-三甲基苯",0.02,ppb
土庫站,12,鄰-乙基甲苯,0.03,ppb
土庫站,12,"1,2,4-三甲基苯",0.11,ppb
土庫站,12,葵烷,0.02,ppb
土庫站,12,"1,2,3-三甲基苯",0.04,ppb
土庫站,12,間-二乙基苯,0.01,ppb
土庫站,12,對-二乙基苯,0.02,ppbv
土庫站,12,正十一烷,0.01,ppbv
西螺站,12,乙烷,1.96,ppb
西螺站,12,乙烯,1.05,ppb
西螺站,12,丙烷,1.64,ppb
西螺站,12,丙烯,0.35,ppb
西螺站,12,異丁烷,0.51,ppb
西螺站,12,正丁烷,0.98,ppb
西螺站,12,乙炔,0.85,ppb
西螺站,12,反2-丁烯,0,ppb
西螺站,12,1-丁烯,0.21,ppb
西螺站,12,順2-丁烯,0,ppb
西螺站,12,環戊烷,0.07,ppb
西螺站,12,異戊烷,0.52,ppb
西螺站,12,正戊烷,0.23,ppb
西螺站,12,反2-戊烯,0.02,ppb
西螺站,12,1-戊烯,0,ppb
西螺站,12,順2-戊烯,0,ppb
西螺站,12,"2,2-二甲基丁烷",0,ppb
西螺站,12,"2,3-二甲基丁烷",0.05,ppb
西螺站,12,2-甲基戊烷,0.2,ppb
西螺站,12,3-甲基戊烷,0.16,ppb
西螺站,12,異戊二烯,0.19,ppb
西螺站,12,正己烷,0.23,ppb
西螺站,12,甲基環戊烷,0.16,ppb
西螺站,12,"2,4-二甲基戊烷",0.07,ppb
西螺站,12,苯,0.15,ppb
西螺站,12,環己烷,0.14,ppb
西螺站,12,2-甲基己烷,0.27,ppb
西螺站,12,"2,3-二甲基戊烷",0.11,ppb
西螺站,12,3-甲基己烷,0.26,ppb
西螺站,12,"2,2,4-三甲基戊烷",0.1,ppb
西螺站,12,正庚烷,0.12,ppb
西螺站,12,甲基環己烷,0.13,ppb
西螺站,12,"2,3,4-三甲基戊烷",0.05,ppb
西螺站,12,甲苯,5.98,ppb
西螺站,12,2-甲基庚烷,0,ppb
西螺站,12,3-甲基庚烷,0.04,ppb
西螺站,12,正辛烷,0.03,ppb
西螺站,12,乙苯,0.27,ppb
西螺站,12,"間,對二甲苯",0.66,ppb
西螺站,12,苯乙烯,0,ppb
西螺站,12,鄰二甲苯,0.31,ppb
西螺站,12,正壬烷,0.03,ppb
西螺站,12,異丙基苯,0,ppb
西螺站,12,正丙基苯,0,ppb
西螺站,12,間-乙基甲苯,0.08,ppb
西螺站,12,對-乙基甲苯,0.05,ppb
西螺站,12,"1,3,5-三甲基苯",0.02,ppb
西螺站,12,鄰-乙基甲苯,0.04,ppb
西螺站,12,"1,2,4-三甲基苯",0.16,ppb
西螺站,12,葵烷,0.03,ppb
西螺站,12,"1,2,3-三甲基苯",0.07,ppb
西螺站,12,間-二乙基苯,0,ppb
西螺站,12,對-二乙基苯,0.02,ppbv
西螺站,12,正十一烷,0.04,ppbv
