station,time,item,value,unit
四湖站,08,"1,2,4-三甲基苯",0.02,ppb
四湖站,08,葵烷,0,ppb
四湖站,08,"1,2,3-三甲基苯",0,ppb
四湖站,08,間-二乙基苯,0,ppb
四湖站,08,對-二乙基苯,0,ppbv
四湖站,08,正十一烷,0,ppbv
東勢站,08,乙烷,---,ppb
東勢站,08,乙烯,---,ppb
東勢站,08,丙烷,---,ppb
東勢站,08,丙烯,---,ppb
東勢站,08,異丁烷,---,ppb
東勢站,08,正丁烷,---,ppb
東勢站,08,乙炔,---,ppb
東勢站,08,反2-丁烯,---,ppb
東勢站,08,1-丁烯,---,ppb
東勢站,08,順2-丁烯,---,ppb
東勢站,08,環戊烷,---,ppb
東勢站,08,異戊烷,---,ppb
東勢站,08,正戊烷,---,ppb
東勢站,08,反2-戊烯,---,ppb
東勢站,08,1-戊烯,---,ppb
東勢站,08,順2-戊烯,---,ppb
東勢站,08,"2,2-二甲基丁烷",---,ppb
東勢站,08,"2,3-二甲基丁烷",---,ppb
東勢站,08,2-甲基戊烷,---,ppb
東勢站,08,3-甲基戊烷,---,ppb
東勢站,08,異戊二烯,---,ppb
東勢站,08,正己烷,---,ppb
東勢站,08,甲基環戊烷,---,ppb
東勢站,08,"2,4-二甲基戊烷",---,ppb
東勢站,08,苯,---,ppb
東勢站,08,環己烷,---,ppb
東勢站,08,2-甲基己烷,---,ppb
東勢站,08,"2,3-二甲基戊烷",---,ppb
東勢站,08,3-甲基己烷,---,ppb
東勢站,08,"2,2,4-三甲基戊烷",---,ppb
東勢站,08,正庚烷,---,ppb
東勢站,08,甲基環己烷,---,ppb
東勢站,08,"2,3,4-三甲基戊烷",---,ppb
東勢站,08,甲苯,---,ppb
東勢站,08,2-甲基庚烷,---,ppb
東勢站,08,3-甲基庚烷,---,ppb
東勢站,08,正辛烷,---,ppb
東勢站,08,乙苯,---,ppb
東勢站,08,"間,對二甲苯",---,ppb
東勢站,08,苯乙烯,---,ppb
東勢站,08,鄰二甲苯,---,ppb
東勢站,08,正壬烷,---,ppb
東勢站,08,異丙基苯,---,ppb
東勢站,08,正丙基苯,---,ppb
東勢站,08,間-乙基甲苯,---,ppb
東勢站,08,對-乙基甲苯,---,ppb
東勢站,08,"1,3,5-三甲基苯",---,ppb
東勢站,08,鄰-乙基甲苯,---,ppb
東勢站,08,"1,2,4-三甲基苯",---,ppb
東勢站,08,葵烷,---,ppb
東勢站,08,"1,2,3-三甲基苯",---,ppb
東勢站,08,間-二乙基苯,---,ppb
東勢站,08,對-二乙基苯,---,ppbv
東勢站,08,正十一烷,---,ppbv
麥寮站,08,乙烷,0.87,ppb
麥寮站,08,乙烯,0.25,ppb
麥寮站,08,丙烷,0.36,ppb
麥寮站,08,丙烯,0.14,ppb
麥寮站,08,異丁烷,0.09,ppb
麥寮站,08,正丁烷,0.17,ppb
麥寮站,08,乙炔,0.36,ppb
麥寮站,08,反2-丁烯,0,ppb
麥寮站,08,1-丁烯,0.2,ppb
麥寮站,08,順2-丁烯,0,ppb
麥寮站,08,環戊烷,0,ppb
麥寮站,08,異戊烷,0.05,ppb
麥寮站,08,正戊烷,0.03,ppb
麥寮站,08,反2-戊烯,0,ppb
麥寮站,08,1-戊烯,0,ppb
麥寮站,08,順2-戊烯,0,ppb
麥寮站,08,"2,2-二甲基丁烷",0,ppb
麥寮站,08,"2,3-二甲基丁烷",0,ppb
麥寮站,08,2-甲基戊烷,0,ppb
麥寮站,08,3-甲基戊烷,0,ppb
麥寮站,08,異戊二烯,0.06,ppb
麥寮站,08,正己烷,0,ppb
麥寮站,08,甲基環戊烷,0,ppb
麥寮站,08,"2,4-二甲基戊烷",0,ppb
麥寮站,08,苯,0.01,ppb
麥寮站,08,環己烷,0,ppb
麥寮站,08,2-甲基己烷,0,ppb
麥寮站,08,"2,3-二甲基戊烷",0,ppb
麥寮站,08,3-甲基己烷,0,ppb
麥寮站,08,"2,2,4-三甲基戊烷",0,ppb
麥寮站,08,正庚烷,0,ppb
麥寮站,08,甲基環己烷,0,ppb
麥寮站,08,"2,3,4-三甲基戊烷",0,ppb
麥寮站,08,甲苯,0.1,ppb
麥寮站,08,2-甲基庚烷,0,ppb
麥寮站,08,3-甲基庚烷,0,ppb
麥寮站,08,正辛烷,0,ppb
麥寮站,08,乙苯,0,ppb
麥寮站,08,"間,對二甲苯",0.04,ppb
麥寮站,08,苯乙烯,0,ppb
麥寮站,08,鄰二甲苯,0,ppb
麥寮站,08,正壬烷,0,ppb
麥寮站,08,異丙基苯,0,ppb
麥寮站,08,正丙基苯,0,ppb
麥寮站,08,間-乙基甲苯,0,ppb
麥寮站,08,對-乙基甲苯,0,ppb
麥寮站,08,"1,3,5-三甲基苯",0,ppb
麥寮站,08,鄰-乙基甲苯,0,ppb
麥寮站,08,"1,2,4-三甲基苯",0,ppb
麥寮站,08,葵烷,0,ppb
麥寮站,08,"1,2,3-三甲基苯",0,ppb
麥寮站,08,間-二乙基苯,0,ppb
麥寮站,08,對-二乙基苯,0,ppbv
麥寮站,08,正十一烷,0,ppbv
台西站,08,乙烷,0.52,ppb
台西站,08,乙烯,0.18,ppb
台西站,08,丙烷,0.14,ppb
台西站,08,丙烯,0.08,ppb
台西站,08,異丁烷,0.09,ppb
台西站,08,正丁烷,0.17,ppb
台西站,08,乙炔,0.17,ppb
台西站,08,反2-丁烯,0,ppb
台西站,08,1-丁烯,0.07,ppb
台西站,08,順2-丁烯,0,ppb
台西站,08,環戊烷,0,ppb
台西站,08,異戊烷,0.11,ppb
台西站,08,正戊烷,0.04,ppb
台西站,08,反2-戊烯,0,ppb
台西站,08,1-戊烯,0,ppb
台西站,08,順2-戊烯,0,ppb
台西站,08,"2,2-二甲基丁烷",0,ppb
台西站,08,"2,3-二甲基丁烷",0,ppb
台西站,08,2-甲基戊烷,0.04,ppb
台西站,08,3-甲基戊烷,0,ppb
台西站,08,異戊二烯,0.03,ppb
台西站,08,正己烷,0,ppb
台西站,08,甲基環戊烷,0,ppb
台西站,08,"2,4-二甲基戊烷",0,ppb
台西站,08,苯,0,ppb
台西站,08,環己烷,0,ppb
台西站,08,2-甲基己烷,0,ppb
台西站,08,"2,3-二甲基戊烷",0,ppb
台西站,08,3-甲基己烷,0,ppb
台西站,08,"2,2,4-三甲基戊烷",0,ppb
台西站,08,正庚烷,0,ppb
台西站,08,甲基環己烷,0,ppb
台西站,08,"2,3,4-三甲基戊烷",0.01,ppb
台西站,08,甲苯,0.07,ppb
台西站,08,2-甲基庚烷,0,ppb
台西站,08,3-甲基庚烷,0,ppb
台西站,08,正辛烷,0,ppb
台西站,08,乙苯,0,ppb
台西站,08,"間,對二甲苯",0.08,ppb
台西站,08,苯乙烯,0,ppb
台西站,08,鄰二甲苯,0,ppb
台西站,08,正壬烷,0,ppb
台西站,08,異丙基苯,0,ppb
台西站,08,正丙基苯,0,ppb
台西站,08,間-乙基甲苯,0,ppb
台西站,08,對-乙基甲苯,0,ppb
台西站,08,"1,3,5-三甲基苯",0,ppb
台西站,08,鄰-乙基甲苯,0,ppb
台西站,08,"1,2,4-三甲基苯",0.03,ppb
台西站,08,葵烷,0,ppb
台西站,08,"1,2,3-三甲基苯",0,ppb
台西站,08,間-二乙基苯,0,ppb
台西站,08,對-二乙基苯,0,ppbv
台西站,08,正十一烷,0,ppbv
土庫站,08,乙烷,0.75,ppb
土庫站,08,乙烯,0.52,ppb
土庫站,08,丙烷,0.27,ppb
土庫站,08,丙烯,0,ppb
土庫站,08,異丁烷,0.06,ppb
土庫站,08,正丁烷,0.14,ppb
土庫站,08,乙炔,0.56,ppb
土庫站,08,反2-丁烯,0,ppb
土庫站,08,1-丁烯,0.06,ppb
土庫站,08,順2-丁烯,0,ppb
土庫站,08,環戊烷,0,ppb
土庫站,08,異戊烷,0.09,ppb
土庫站,08,正戊烷,0.04,ppb
土庫站,08,反2-戊烯,0,ppb
土庫站,08,1-戊烯,0,ppb
土庫站,08,順2-戊烯,0,ppb
土庫站,08,"2,2-二甲基丁烷",0,ppb
土庫站,08,"2,3-二甲基丁烷",0,ppb
土庫站,08,2-甲基戊烷,0.03,ppb
土庫站,08,3-甲基戊烷,0.02,ppb
土庫站,08,異戊二烯,0,ppb
土庫站,08,正己烷,0,ppb
土庫站,08,甲基環戊烷,0,ppb
土庫站,08,"2,4-二甲基戊烷",0,ppb
土庫站,08,苯,0.06,ppb
土庫站,08,環己烷,0,ppb
土庫站,08,2-甲基己烷,0,ppb
土庫站,08,"2,3-二甲基戊烷",0,ppb
土庫站,08,3-甲基己烷,0.01,ppb
土庫站,08,"2,2,4-三甲基戊烷",0.02,ppb
土庫站,08,正庚烷,0,ppb
土庫站,08,甲基環己烷,0,ppb
土庫站,08,"2,3,4-三甲基戊烷",0,ppb
土庫站,08,甲苯,0.15,ppb
土庫站,08,2-甲基庚烷,0,ppb
土庫站,08,3-甲基庚烷,0,ppb
土庫站,08,正辛烷,0,ppb
土庫站,08,乙苯,0.02,ppb
土庫站,08,"間,對二甲苯",0.05,ppb
土庫站,08,苯乙烯,0,ppb
土庫站,08,鄰二甲苯,0,ppb
土庫站,08,正壬烷,0,ppb
土庫站,08,異丙基苯,0,ppb
土庫站,08,正丙基苯,0,ppb
土庫站,08,間-乙基甲苯,0.01,ppb
土庫站,08,對-乙基甲苯,0,ppb
土庫站,08,"1,3,5-三甲基苯",0,ppb
土庫站,08,鄰-乙基甲苯,0.01,ppb
土庫站,08,"1,2,4-三甲基苯",0.04,ppb
土庫站,08,葵烷,0,ppb
土庫站,08,"1,2,3-三甲基苯",0.01,ppb
土庫站,08,間-二乙基苯,0,ppb
土庫站,08,對-二乙基苯,0,ppbv
土庫站,08,正十一烷,0.01,ppbv
西螺站,08,乙烷,0.6,ppb
西螺站,08,乙烯,0.23,ppb
西螺站,08,丙烷,0.26,ppb
西螺站,08,丙烯,0.11,ppb
西螺站,08,異丁烷,0.09,ppb
西螺站,08,正丁烷,0.19,ppb
西螺站,08,乙炔,0.21,ppb
西螺站,08,反2-丁烯,0,ppb
西螺站,08,1-丁烯,0.07,ppb
西螺站,08,順2-丁烯,0,ppb
西螺站,08,環戊烷,0,ppb
西螺站,08,異戊烷,0.13,ppb
西螺站,08,正戊烷,0.07,ppb
西螺站,08,反2-戊烯,0,ppb
西螺站,08,1-戊烯,0,ppb
西螺站,08,順2-戊烯,0,ppb
西螺站,08,"2,2-二甲基丁烷",0,ppb
西螺站,08,"2,3-二甲基丁烷",0,ppb
西螺站,08,2-甲基戊烷,0.04,ppb
西螺站,08,3-甲基戊烷,0.03,ppb
西螺站,08,異戊二烯,0.02,ppb
西螺站,08,正己烷,0,ppb
西螺站,08,甲基環戊烷,0,ppb
西螺站,08,"2,4-二甲基戊烷",0,ppb
西螺站,08,苯,0,ppb
西螺站,08,環己烷,0,ppb
西螺站,08,2-甲基己烷,0,ppb
西螺站,08,"2,3-二甲基戊烷",0,ppb
西螺站,08,3-甲基己烷,0,ppb
西螺站,08,"2,2,4-三甲基戊烷",0,ppb
西螺站,08,正庚烷,0,ppb
西螺站,08,甲基環己烷,0,ppb
西螺站,08,"2,3,4-三甲基戊烷",0,ppb
西螺站,08,甲苯,0.05,ppb
西螺站,08,2-甲基庚烷,0,ppb
西螺站,08,3-甲基庚烷,0,ppb
西螺站,08,正辛烷,0,ppb
西螺站,08,乙苯,0,ppb
西螺站,08,"間,對二甲苯",0.07,ppb
西螺站,08,苯乙烯,0,ppb
西螺站,08,鄰二甲苯,0,ppb
西螺站,08,正壬烷,0,ppb
西螺站,08,異丙基苯,0,ppb
西螺站,08,正丙基苯,0,ppb
西螺站,08,間-乙基甲苯,0,ppb
西螺站,08,對-乙基甲苯,0,ppb
西螺站,08,"1,3,5-三甲基苯",0,ppb
西螺站,08,鄰-乙基甲苯,0,ppb
西螺站,08,"1,2,4-三甲基苯",0.03,ppb
西螺站,08,葵烷,0.02,ppb
西螺站,08,"1,2,3-三甲基苯",0,ppb
西螺站,08,間-二乙基苯,0,ppb
西螺站,08,對-二乙基苯,0,ppbv
西螺站,08,正十一烷,0,ppbv
