station,time,item,value,unit
東石站,08,"2,3-二甲基戊烷",0,ppb
東石站,08,3-甲基己烷,0.35,ppb
東石站,08,"2,2,4-三甲基戊烷",0.66,ppb
東石站,08,正庚烷,0.49,ppb
東石站,08,甲基環己烷,0.44,ppb
東石站,08,"2,3,4-三甲基戊烷",0.42,ppb
東石站,08,甲苯,5.25,ppb
東石站,08,2-甲基庚烷,0,ppb
東石站,08,3-甲基庚烷,0,ppb
東石站,08,正辛烷,0,ppb
東石站,08,乙苯,0.51,ppb
東石站,08,"間,對二甲苯",1.49,ppb
東石站,08,苯乙烯,0,ppb
東石站,08,鄰二甲苯,0.71,ppb
東石站,08,正壬烷,0,ppb
東石站,08,異丙基苯,1.65,ppb
東石站,08,正丙基苯,0,ppb
東石站,08,間-乙基甲苯,0.3,ppb
東石站,08,對-乙基甲苯,0,ppb
東石站,08,"1,3,5-三甲基苯",0,ppb
東石站,08,鄰-乙基甲苯,0,ppb
東石站,08,"1,2,4-三甲基苯",0.54,ppb
東石站,08,葵烷,0,ppb
東石站,08,"1,2,3-三甲基苯",0.34,ppb
東石站,08,間-二乙基苯,0,ppb
東石站,08,對-二乙基苯,0,ppbv
東石站,08,正十一烷,0.19,ppbv
褒忠站,08,乙烷,1.88,ppb
褒忠站,08,乙烯,6.74,ppb
褒忠站,08,丙烷,1.93,ppb
褒忠站,08,丙烯,2.86,ppb
褒忠站,08,異丁烷,1.71,ppb
褒忠站,08,正丁烷,3.81,ppb
褒忠站,08,乙炔,5.33,ppb
褒忠站,08,反2-丁烯,0.23,ppb
褒忠站,08,1-丁烯,0.99,ppb
褒忠站,08,順2-丁烯,0.2,ppb
褒忠站,08,環戊烷,0.3,ppb
褒忠站,08,異戊烷,1.86,ppb
褒忠站,08,正戊烷,1.2,ppb
褒忠站,08,反2-戊烯,0.22,ppb
褒忠站,08,1-戊烯,0,ppb
褒忠站,08,順2-戊烯,0,ppb
褒忠站,08,"2,2-二甲基丁烷",0,ppb
褒忠站,08,"2,3-二甲基丁烷",5.49,ppb
褒忠站,08,2-甲基戊烷,5.57,ppb
褒忠站,08,3-甲基戊烷,0,ppb
褒忠站,08,異戊二烯,0.46,ppb
褒忠站,08,正己烷,7.9,ppb
褒忠站,08,甲基環戊烷,4.46,ppb
褒忠站,08,"2,4-二甲基戊烷",0,ppb
褒忠站,08,苯,8.43,ppb
褒忠站,08,環己烷,0.56,ppb
褒忠站,08,2-甲基己烷,0.17,ppb
褒忠站,08,"2,3-二甲基戊烷",0,ppb
褒忠站,08,3-甲基己烷,0.16,ppb
褒忠站,08,"2,2,4-三甲基戊烷",0.47,ppb
褒忠站,08,正庚烷,0.38,ppb
褒忠站,08,甲基環己烷,0.15,ppb
褒忠站,08,"2,3,4-三甲基戊烷",0.22,ppb
褒忠站,08,甲苯,2.71,ppb
褒忠站,08,2-甲基庚烷,0,ppb
褒忠站,08,3-甲基庚烷,0.11,ppb
褒忠站,08,正辛烷,0.06,ppb
褒忠站,08,乙苯,0.5,ppb
褒忠站,08,"間,對二甲苯",1.2,ppb
褒忠站,08,苯乙烯,0.34,ppb
褒忠站,08,鄰二甲苯,0.05,ppb
褒忠站,08,正壬烷,0.03,ppb
褒忠站,08,異丙基苯,1.8,ppb
褒忠站,08,正丙基苯,0.02,ppb
褒忠站,08,間-乙基甲苯,0.23,ppb
褒忠站,08,對-乙基甲苯,0,ppb
褒忠站,08,"1,3,5-三甲基苯",0.16,ppb
褒忠站,08,鄰-乙基甲苯,0.24,ppb
褒忠站,08,"1,2,4-三甲基苯",0.7,ppb
褒忠站,08,葵烷,0.02,ppb
褒忠站,08,"1,2,3-三甲基苯",0.34,ppb
褒忠站,08,間-二乙基苯,0.04,ppb
褒忠站,08,對-二乙基苯,0.07,ppbv
褒忠站,08,正十一烷,0.03,ppbv
崙背站,08,乙烷,1.89,ppb
崙背站,08,乙烯,4.6,ppb
崙背站,08,丙烷,11.51,ppb
崙背站,08,丙烯,2.25,ppb
崙背站,08,異丁烷,17.79,ppb
崙背站,08,正丁烷,33.84,ppb
崙背站,08,乙炔,3.42,ppb
崙背站,08,反2-丁烯,0.37,ppb
崙背站,08,1-丁烯,0.55,ppb
崙背站,08,順2-丁烯,0.27,ppb
崙背站,08,環戊烷,0.48,ppb
崙背站,08,異戊烷,2.19,ppb
崙背站,08,正戊烷,1.61,ppb
崙背站,08,反2-戊烯,0.23,ppb
崙背站,08,1-戊烯,0,ppb
崙背站,08,順2-戊烯,0,ppb
崙背站,08,"2,2-二甲基丁烷",0,ppb
崙背站,08,"2,3-二甲基丁烷",0.37,ppb
崙背站,08,2-甲基戊烷,1.1,ppb
崙背站,08,3-甲基戊烷,1.03,ppb
崙背站,08,異戊二烯,0.58,ppb
崙背站,08,正己烷,0.2,ppb
崙背站,08,甲基環戊烷,0.01,ppb
崙背站,08,"2,4-二甲基戊烷",0,ppb
崙背站,08,苯,0,ppb
崙背站,08,環己烷,0,ppb
崙背站,08,2-甲基己烷,0,ppb
崙背站,08,"2,3-二甲基戊烷",0,ppb
崙背站,08,3-甲基己烷,0,ppb
崙背站,08,"2,2,4-三甲基戊烷",0.02,ppb
崙背站,08,正庚烷,0,ppb
崙背站,08,甲基環己烷,0,ppb
崙背站,08,"2,3,4-三甲基戊烷",0,ppb
崙背站,08,甲苯,0.14,ppb
崙背站,08,2-甲基庚烷,0.02,ppb
崙背站,08,3-甲基庚烷,0.01,ppb
崙背站,08,正辛烷,0.02,ppb
崙背站,08,乙苯,0,ppb
崙背站,08,"間,對二甲苯",1.17,ppb
崙背站,08,苯乙烯,0,ppb
崙背站,08,鄰二甲苯,0.09,ppb
崙背站,08,正壬烷,0,ppb
崙背站,08,異丙基苯,1.19,ppb
崙背站,08,正丙基苯,0,ppb
崙背站,08,間-乙基甲苯,0,ppb
崙背站,08,對-乙基甲苯,0,ppb
崙背站,08,"1,3,5-三甲基苯",0,ppb
崙背站,08,鄰-乙基甲苯,0,ppb
崙背站,08,"1,2,4-三甲基苯",0.32,ppb
崙背站,08,葵烷,3.04,ppb
崙背站,08,"1,2,3-三甲基苯",0.27,ppb
崙背站,08,間-二乙基苯,0,ppb
崙背站,08,對-二乙基苯,0,ppbv
崙背站,08,正十一烷,0.6,ppbv
四湖站,08,乙烷,1.58,ppb
四湖站,08,乙烯,3.76,ppb
四湖站,08,丙烷,2.57,ppb
四湖站,08,丙烯,2.22,ppb
四湖站,08,異丁烷,1.35,ppb
四湖站,08,正丁烷,2.91,ppb
四湖站,08,乙炔,6.86,ppb
四湖站,08,反2-丁烯,0.11,ppb
四湖站,08,1-丁烯,1.23,ppb
四湖站,08,順2-丁烯,0,ppb
四湖站,08,環戊烷,0,ppb
四湖站,08,異戊烷,1.48,ppb
四湖站,08,正戊烷,1.09,ppb
四湖站,08,反2-戊烯,0,ppb
四湖站,08,1-戊烯,0,ppb
四湖站,08,順2-戊烯,0,ppb
四湖站,08,"2,2-二甲基丁烷",0,ppb
四湖站,08,"2,3-二甲基丁烷",0.11,ppb
四湖站,08,2-甲基戊烷,0.47,ppb
四湖站,08,3-甲基戊烷,0.24,ppb
四湖站,08,異戊二烯,1.23,ppb
四湖站,08,正己烷,0,ppb
四湖站,08,甲基環戊烷,0.8,ppb
四湖站,08,"2,4-二甲基戊烷",0,ppb
四湖站,08,苯,1.7,ppb
四湖站,08,環己烷,0.49,ppb
四湖站,08,2-甲基己烷,0.33,ppb
四湖站,08,"2,3-二甲基戊烷",0,ppb
四湖站,08,3-甲基己烷,0.3,ppb
四湖站,08,"2,2,4-三甲基戊烷",0.45,ppb
四湖站,08,正庚烷,0.45,ppb
四湖站,08,甲基環己烷,0,ppb
四湖站,08,"2,3,4-三甲基戊烷",0,ppb
四湖站,08,甲苯,3.84,ppb
四湖站,08,2-甲基庚烷,0,ppb
四湖站,08,3-甲基庚烷,0,ppb
四湖站,08,正辛烷,0,ppb
四湖站,08,乙苯,0.44,ppb
四湖站,08,"間,對二甲苯",0.92,ppb
四湖站,08,苯乙烯,0,ppb
四湖站,08,鄰二甲苯,0.33,ppb
四湖站,08,正壬烷,0,ppb
四湖站,08,異丙基苯,1.38,ppb
四湖站,08,正丙基苯,0,ppb
四湖站,08,間-乙基甲苯,0,ppb
四湖站,08,對-乙基甲苯,0,ppb
四湖站,08,"1,3,5-三甲基苯",0,ppb
四湖站,08,鄰-乙基甲苯,0,ppb
四湖站,08,"1,2,4-三甲基苯",0.26,ppb
四湖站,08,葵烷,0,ppb
四湖站,08,"1,2,3-三甲基苯",0.29,ppb
四湖站,08,間-二乙基苯,0,ppb
四湖站,08,對-二乙基苯,0,ppbv
四湖站,08,正十一烷,0.06,ppbv
東勢站,08,乙烷,1.25,ppb
東勢站,08,乙烯,3.24,ppb
東勢站,08,丙烷,1.87,ppb
東勢站,08,丙烯,3.04,ppb
東勢站,08,異丁烷,1.24,ppb
東勢站,08,正丁烷,2.16,ppb
東勢站,08,乙炔,7.68,ppb
東勢站,08,反2-丁烯,0.14,ppb
東勢站,08,1-丁烯,0.78,ppb
東勢站,08,順2-丁烯,0,ppb
東勢站,08,環戊烷,0.31,ppb
東勢站,08,異戊烷,1.61,ppb
東勢站,08,正戊烷,0.76,ppb
東勢站,08,反2-戊烯,0,ppb
東勢站,08,1-戊烯,0.11,ppb
東勢站,08,順2-戊烯,0,ppb
東勢站,08,"2,2-二甲基丁烷",0,ppb
東勢站,08,"2,3-二甲基丁烷",0.44,ppb
東勢站,08,2-甲基戊烷,0.33,ppb
東勢站,08,3-甲基戊烷,0,ppb
東勢站,08,異戊二烯,0.62,ppb
東勢站,08,正己烷,0.17,ppb
東勢站,08,甲基環戊烷,0.69,ppb
東勢站,08,"2,4-二甲基戊烷",0,ppb
東勢站,08,苯,1.08,ppb
東勢站,08,環己烷,0.4,ppb
東勢站,08,2-甲基己烷,0.04,ppb
東勢站,08,"2,3-二甲基戊烷",0,ppb
東勢站,08,3-甲基己烷,0,ppb
東勢站,08,"2,2,4-三甲基戊烷",0,ppb
東勢站,08,正庚烷,0.38,ppb
東勢站,08,甲基環己烷,0.16,ppb
東勢站,08,"2,3,4-三甲基戊烷",0,ppb
東勢站,08,甲苯,2.57,ppb
東勢站,08,2-甲基庚烷,0,ppb
東勢站,08,3-甲基庚烷,0,ppb
東勢站,08,正辛烷,0.07,ppb
東勢站,08,乙苯,0.23,ppb
東勢站,08,"間,對二甲苯",1.33,ppb
東勢站,08,苯乙烯,0.07,ppb
東勢站,08,鄰二甲苯,0.51,ppb
東勢站,08,正壬烷,0.02,ppb
東勢站,08,異丙基苯,1.51,ppb
東勢站,08,正丙基苯,0.02,ppb
東勢站,08,間-乙基甲苯,0.22,ppb
東勢站,08,對-乙基甲苯,0,ppb
東勢站,08,"1,3,5-三甲基苯",0.18,ppb
東勢站,08,鄰-乙基甲苯,0.07,ppb
東勢站,08,"1,2,4-三甲基苯",0.56,ppb
東勢站,08,葵烷,0.15,ppb
東勢站,08,"1,2,3-三甲基苯",0.29,ppb
東勢站,08,間-二乙基苯,0,ppb
東勢站,08,對-二乙基苯,0.1,ppbv
東勢站,08,正十一烷,0.02,ppbv
麥寮站,08,乙烷,1.34,ppb
麥寮站,08,乙烯,2.88,ppb
麥寮站,08,丙烷,1.84,ppb
麥寮站,08,丙烯,1.93,ppb
麥寮站,08,異丁烷,1.39,ppb
麥寮站,08,正丁烷,2.49,ppb
麥寮站,08,乙炔,16.63,ppb
麥寮站,08,反2-丁烯,0.19,ppb
麥寮站,08,1-丁烯,0.56,ppb
麥寮站,08,順2-丁烯,0.1,ppb
麥寮站,08,環戊烷,0,ppb
麥寮站,08,異戊烷,1.26,ppb
麥寮站,08,正戊烷,0.76,ppb
麥寮站,08,反2-戊烯,0,ppb
麥寮站,08,1-戊烯,0,ppb
麥寮站,08,順2-戊烯,0,ppb
麥寮站,08,"2,2-二甲基丁烷",0,ppb
麥寮站,08,"2,3-二甲基丁烷",0.22,ppb
麥寮站,08,2-甲基戊烷,0.8,ppb
麥寮站,08,3-甲基戊烷,0.67,ppb
麥寮站,08,異戊二烯,1.35,ppb
麥寮站,08,正己烷,1.07,ppb
麥寮站,08,甲基環戊烷,0.75,ppb
麥寮站,08,"2,4-二甲基戊烷",0,ppb
麥寮站,08,苯,1.08,ppb
麥寮站,08,環己烷,0.05,ppb
麥寮站,08,2-甲基己烷,0.17,ppb
麥寮站,08,"2,3-二甲基戊烷",0,ppb
麥寮站,08,3-甲基己烷,0.26,ppb
麥寮站,08,"2,2,4-三甲基戊烷",0.54,ppb
麥寮站,08,正庚烷,0.28,ppb
麥寮站,08,甲基環己烷,0.15,ppb
麥寮站,08,"2,3,4-三甲基戊烷",0.23,ppb
麥寮站,08,甲苯,2.16,ppb
麥寮站,08,2-甲基庚烷,0.05,ppb
麥寮站,08,3-甲基庚烷,0,ppb
麥寮站,08,正辛烷,0.26,ppb
麥寮站,08,乙苯,0.31,ppb
麥寮站,08,"間,對二甲苯",1.23,ppb
麥寮站,08,苯乙烯,0,ppb
麥寮站,08,鄰二甲苯,0.31,ppb
麥寮站,08,正壬烷,0.02,ppb
麥寮站,08,異丙基苯,1.14,ppb
麥寮站,08,正丙基苯,0.07,ppb
麥寮站,08,間-乙基甲苯,0.36,ppb
麥寮站,08,對-乙基甲苯,0,ppb
麥寮站,08,"1,3,5-三甲基苯",0.03,ppb
麥寮站,08,鄰-乙基甲苯,0.06,ppb
麥寮站,08,"1,2,4-三甲基苯",0.46,ppb
麥寮站,08,葵烷,0,ppb
麥寮站,08,"1,2,3-三甲基苯",0.41,ppb
麥寮站,08,間-二乙基苯,0.02,ppb
麥寮站,08,對-二乙基苯,0.16,ppbv
麥寮站,08,正十一烷,0.16,ppbv
台西站,08,乙烷,0.95,ppb
台西站,08,乙烯,2.33,ppb
台西站,08,丙烷,1.27,ppb
台西站,08,丙烯,1.44,ppb
台西站,08,異丁烷,0.75,ppb
台西站,08,正丁烷,1.58,ppb
台西站,08,乙炔,5.43,ppb
台西站,08,反2-丁烯,0.26,ppb
台西站,08,1-丁烯,0.45,ppb
台西站,08,順2-丁烯,0,ppb
台西站,08,環戊烷,0,ppb
台西站,08,異戊烷,1.09,ppb
台西站,08,正戊烷,0.57,ppb
台西站,08,反2-戊烯,0,ppb
台西站,08,1-戊烯,0,ppb
台西站,08,順2-戊烯,0,ppb
台西站,08,"2,2-二甲基丁烷",0,ppb
台西站,08,"2,3-二甲基丁烷",0.17,ppb
台西站,08,2-甲基戊烷,0.52,ppb
台西站,08,3-甲基戊烷,0.28,ppb
台西站,08,異戊二烯,0.66,ppb
台西站,08,正己烷,0.36,ppb
台西站,08,甲基環戊烷,0.79,ppb
台西站,08,"2,4-二甲基戊烷",0,ppb
台西站,08,苯,0.86,ppb
台西站,08,環己烷,0.2,ppb
台西站,08,2-甲基己烷,0.23,ppb
台西站,08,"2,3-二甲基戊烷",0,ppb
台西站,08,3-甲基己烷,0.1,ppb
台西站,08,"2,2,4-三甲基戊烷",0.45,ppb
台西站,08,正庚烷,0.29,ppb
台西站,08,甲基環己烷,0.03,ppb
台西站,08,"2,3,4-三甲基戊烷",0,ppb
台西站,08,甲苯,1.99,ppb
台西站,08,2-甲基庚烷,0,ppb
台西站,08,3-甲基庚烷,0.04,ppb
台西站,08,正辛烷,0.13,ppb
台西站,08,乙苯,0.33,ppb
台西站,08,"間,對二甲苯",1.05,ppb
台西站,08,苯乙烯,0,ppb
台西站,08,鄰二甲苯,0.31,ppb
台西站,08,正壬烷,0,ppb
台西站,08,異丙基苯,1.18,ppb
台西站,08,正丙基苯,0,ppb
台西站,08,間-乙基甲苯,0.23,ppb
台西站,08,對-乙基甲苯,0,ppb
台西站,08,"1,3,5-三甲基苯",0,ppb
台西站,08,鄰-乙基甲苯,0.02,ppb
台西站,08,"1,2,4-三甲基苯",0.41,ppb
台西站,08,葵烷,0.09,ppb
台西站,08,"1,2,3-三甲基苯",0.21,ppb
台西站,08,間-二乙基苯,0,ppb
台西站,08,對-二乙基苯,0,ppbv
台西站,08,正十一烷,0.02,ppbv
土庫站,08,乙烷,2.19,ppb
土庫站,08,乙烯,6.06,ppb
土庫站,08,丙烷,4.13,ppb
土庫站,08,丙烯,2.7,ppb
土庫站,08,異丁烷,2.3,ppb
土庫站,08,正丁烷,4.13,ppb
土庫站,08,乙炔,13.32,ppb
土庫站,08,反2-丁烯,0.3,ppb
土庫站,08,1-丁烯,1,ppb
土庫站,08,順2-丁烯,0.27,ppb
土庫站,08,環戊烷,0.59,ppb
土庫站,08,異戊烷,0,ppb
土庫站,08,正戊烷,1.15,ppb
土庫站,08,反2-戊烯,0.17,ppb
土庫站,08,1-戊烯,0,ppb
土庫站,08,順2-戊烯,0,ppb
土庫站,08,"2,2-二甲基丁烷",0,ppb
土庫站,08,"2,3-二甲基丁烷",1.08,ppb
土庫站,08,2-甲基戊烷,6.25,ppb
土庫站,08,3-甲基戊烷,4.67,ppb
土庫站,08,異戊二烯,0.7,ppb
土庫站,08,正己烷,8.23,ppb
土庫站,08,甲基環戊烷,3.84,ppb
土庫站,08,"2,4-二甲基戊烷",0,ppb
土庫站,08,苯,1.36,ppb
土庫站,08,環己烷,0.47,ppb
土庫站,08,2-甲基己烷,0,ppb
土庫站,08,"2,3-二甲基戊烷",0,ppb
土庫站,08,3-甲基己烷,0.23,ppb
土庫站,08,"2,2,4-三甲基戊烷",0.96,ppb
土庫站,08,正庚烷,0.13,ppb
土庫站,08,甲基環己烷,0,ppb
土庫站,08,"2,3,4-三甲基戊烷",0.46,ppb
土庫站,08,甲苯,8.79,ppb
土庫站,08,2-甲基庚烷,0,ppb
土庫站,08,3-甲基庚烷,0,ppb
土庫站,08,正辛烷,0,ppb
土庫站,08,乙苯,0.59,ppb
土庫站,08,"間,對二甲苯",2.5,ppb
土庫站,08,苯乙烯,0,ppb
土庫站,08,鄰二甲苯,0.94,ppb
土庫站,08,正壬烷,0,ppb
土庫站,08,異丙基苯,2.58,ppb
土庫站,08,正丙基苯,0,ppb
土庫站,08,間-乙基甲苯,0.64,ppb
土庫站,08,對-乙基甲苯,0,ppb
土庫站,08,"1,3,5-三甲基苯",0.26,ppb
土庫站,08,鄰-乙基甲苯,0.22,ppb
土庫站,08,"1,2,4-三甲基苯",1.17,ppb
土庫站,08,葵烷,0,ppb
土庫站,08,"1,2,3-三甲基苯",0.46,ppb
土庫站,08,間-二乙基苯,0,ppb
土庫站,08,對-二乙基苯,0,ppbv
土庫站,08,正十一烷,0,ppbv
西螺站,08,乙烷,1.81,ppb
西螺站,08,乙烯,3.18,ppb
西螺站,08,丙烷,4.12,ppb
西螺站,08,丙烯,2.04,ppb
西螺站,08,異丁烷,2.79,ppb
西螺站,08,正丁烷,4.86,ppb
西螺站,08,乙炔,5.83,ppb
西螺站,08,反2-丁烯,0.49,ppb
西螺站,08,1-丁烯,0.72,ppb
西螺站,08,順2-丁烯,0.4,ppb
西螺站,08,環戊烷,0.61,ppb
西螺站,08,異戊烷,5.08,ppb
西螺站,08,正戊烷,2.22,ppb
西螺站,08,反2-戊烯,0.45,ppb
西螺站,08,1-戊烯,0.19,ppb
西螺站,08,順2-戊烯,0.21,ppb
西螺站,08,"2,2-二甲基丁烷",0,ppb
西螺站,08,"2,3-二甲基丁烷",0.47,ppb
西螺站,08,2-甲基戊烷,1.37,ppb
西螺站,08,3-甲基戊烷,0.89,ppb
西螺站,08,異戊二烯,1.12,ppb
西螺站,08,正己烷,0.55,ppb
西螺站,08,甲基環戊烷,0.39,ppb
西螺站,08,"2,4-二甲基戊烷",0,ppb
西螺站,08,苯,0.62,ppb
西螺站,08,環己烷,0,ppb
西螺站,08,2-甲基己烷,0.37,ppb
西螺站,08,"2,3-二甲基戊烷",0,ppb
西螺站,08,3-甲基己烷,0.57,ppb
西螺站,08,"2,2,4-三甲基戊烷",1.4,ppb
西螺站,08,正庚烷,0.38,ppb
西螺站,08,甲基環己烷,0,ppb
西螺站,08,"2,3,4-三甲基戊烷",0.6,ppb
西螺站,08,甲苯,12.27,ppb
西螺站,08,2-甲基庚烷,0,ppb
西螺站,08,3-甲基庚烷,0.13,ppb
西螺站,08,正辛烷,0.2,ppb
西螺站,08,乙苯,0.6,ppb
西螺站,08,"間,對二甲苯",2.58,ppb
西螺站,08,苯乙烯,0,ppb
西螺站,08,鄰二甲苯,1,ppb
西螺站,08,正壬烷,0,ppb
西螺站,08,異丙基苯,0,ppb
西螺站,08,正丙基苯,0,ppb
西螺站,08,間-乙基甲苯,0.62,ppb
西螺站,08,對-乙基甲苯,0,ppb
西螺站,08,"1,3,5-三甲基苯",0,ppb
西螺站,08,鄰-乙基甲苯,0.25,ppb
西螺站,08,"1,2,4-三甲基苯",1.52,ppb
西螺站,08,葵烷,0,ppb
西螺站,08,"1,2,3-三甲基苯",0.62,ppb
西螺站,08,間-二乙基苯,0,ppb
西螺站,08,對-二乙基苯,0,ppbv
西螺站,08,正十一烷,0.3,ppbv
